涨停日期,股票代码,买入价,卖出价,盈亏,买入日期开盘涨跌幅,买入日期收盘涨跌幅,卖出日期开盘涨跌幅,卖出日期收盘涨跌幅,盈亏比例,总数,排名,涨跌幅区间,凯莉公式仓位,胜率,仓位
2025-06-27,300697,14.29,15.69,1.4000000000000004,3.0281182408074976,4.037490987743335,-0.4851004851004871,8.73180873180873,9.797060881735485,8,6,"[3, 4)",0.007150608261331737,0.6,0.007150608261331737
2025-06-27,300965,58.0,65.72,7.719999999999999,5.781506474557728,20.00729527630859,3.3434650455927097,-0.1215805471124594,13.310344827586205,8,3,"[5, 6)",-0.6211179397474154,0.23076923076923078,0.0
2025-06-27,300991,31.15,31.1,-0.0499999999999971,7.525025888850534,4.625474628926475,-3.563180468492241,2.6064005278785967,-0.1605136436597019,8,2,"[7, 8)",-0.11840048900706873,0.35714285714285715,0.0
2025-06-27,300993,14.39,14.91,0.5199999999999996,-1.9754768392370516,3.2697547683923736,-3.166226912928763,-1.6490765171503958,3.613620569840164,8,7,"[-2, -1)",-0.38196891306307224,0.2857142857142857,0.0
2025-06-27,301024,51.66,52.88,1.220000000000006,7.89473684210525,20.00835421888053,2.836756004176823,-7.9707622694048,2.3615950445218856,8,1,"[7, 8)",-0.336025467099345,0.2857142857142857,0.0
2025-06-27,301408,14.0,15.72,1.7200000000000006,-3.713892709766157,4.6079779917469175,-3.4188034188034275,3.353057199211044,12.28571428571429,8,8,"[-4, -3)",0.5211152203687277,0.75,0.5211152203687277
2025-06-30,300269,6.5,6.0,-0.5,10.169491525423725,1.0169491525423662,-0.1677852348993253,0.671140939597316,-7.6923076923076925,9,2,"[10, 11)",-0.0007244434046759229,0.375,0.0
2025-06-30,300293,26.01,26.25,0.2399999999999984,3.460620525059669,14.598249801113756,-5.866018743491836,-8.885803540437344,0.92272202998846,9,6,"[3, 4)",0.007150608261331737,0.6,0.007150608261331737
2025-06-30,300581,21.9,19.53,-2.369999999999997,6.985832926233511,2.344894968246216,-3.532219570405721,-6.7780429594272,-10.821917808219167,9,4,"[6, 7)",-0.670953681738913,0.5,0.0
2025-06-30,300600,15.56,14.71,-0.8499999999999996,0.0643086816720243,1.0932475884244368,-3.562340966921122,-6.4249363867684455,-5.462724935732646,9,9,"[0, 1)",-0.8428110741819093,0.3333333333333333,0.0
2025-06-30,300649,19.58,16.41,-3.169999999999998,2.5130890052355856,-4.083769633507859,-3.9847161572052414,-10.425764192139738,-16.189989785495396,9,7,"[2, 3)",-inf,0.0,0.0
2025-06-30,300882,18.01,16.85,-1.16,0.3901895206243048,-1.8952062430323289,-2.7840909090909203,-4.261363636363636,-6.440866185452526,9,8,"[0, 1)",-0.11651147456182775,0.3333333333333333,0.0
2025-06-30,300971,23.69,24.5,0.8099999999999987,10.083643122676587,7.342007434944247,0.7359307359307279,6.060606060606053,3.4191642043056087,9,3,"[10, 11)",0.15884691226301395,0.6666666666666666,0.15884691226301395
2025-06-30,301125,18.29,16.56,-1.7300000000000004,3.7436188315371535,-3.913783323879737,-2.833530106257381,-2.24321133412044,-9.458720612356482,9,5,"[3, 4)",-0.15657993521298386,0.3333333333333333,0.0
2025-06-30,301129,30.86,25.45,-5.41,14.338643942200818,2.408299370137096,-6.403762662807523,-7.923299565846603,-17.530784186649385,9,1,"[14, 15)",-0.13682469360821092,0.4444444444444444,0.0
2025-07-01,300030,8.5,7.8,-0.7000000000000002,3.15533980582524,-4.490291262135924,-1.9059720457433336,-0.8894536213468905,-8.235294117647062,8,4,"[3, 4)",-0.15344964326566618,0.42857142857142855,0.0
2025-07-01,300196,14.64,13.9,-0.7400000000000002,0.0,-5.737704918032786,0.0,0.7246376811594177,-5.054644808743171,8,8,"[0, 1)",-0.11651147456182775,0.3333333333333333,0.0
2025-07-01,300324,5.29,5.39,0.0999999999999996,1.340996168582381,-7.662835249042136,0.6224066390041361,11.825726141078825,1.8903591682419596,8,7,"[1, 2)",-0.3742697869223993,0.375,0.0
2025-07-01,300452,14.99,15.2,0.209999999999999,1.83423913043478,-4.619565217391314,-1.35327635327635,8.262108262108264,1.4009339559706409,8,6,"[1, 2)",0.06958161275631203,0.75,0.06958161275631203
2025-07-01,300527,11.97,11.1,-0.870000000000001,9.21532846715328,13.138686131386857,-6.370967741935492,-10.48387096774194,-7.268170426065171,8,1,"[9, 10)",-0.7934253507078314,0.2857142857142857,0.0
2025-07-01,300554,29.0,26.08,-2.9200000000000017,4.844540853217643,0.1084598698481602,-5.525460455037924,-5.814373420007233,-10.068965517241384,8,3,"[4, 5)",0.20565614165520157,0.5454545454545454,0.20565614165520157
2025-07-01,300665,10.8,9.2,-1.6000000000000014,7.676969092721849,4.586241276171495,-5.624404194470923,-12.297426120114404,-14.814814814814827,8,2,"[7, 8)",-0.11840048900706873,0.35714285714285715,0.0
2025-07-01,301373,36.0,33.43,-2.5700000000000003,2.5056947608200533,-6.09339407744875,0.0,1.3644633110976436,-7.138888888888889,8,5,"[2, 3)",0.7183285580361406,0.8333333333333334,0.7183285580361406
2025-07-02,300094,4.21,4.04,-0.1699999999999999,-3.440366972477072,-7.568807339449542,0.2481389578163718,0.2481389578163718,-4.038004750593823,6,6,"[-4, -3)",0.06408423234814259,0.42857142857142855,0.06408423234814259
2025-07-02,300160,6.75,6.38,-0.3700000000000001,1.6566265060241014,2.710843373493985,0.1466275659824015,-6.451612903225811,-5.481481481481483,6,2,"[1, 2)",-0.8821724484283988,0.29411764705882354,0.0
2025-07-02,300670,7.9,7.71,-0.1900000000000004,0.5089058524173032,4.452926208651406,-2.314250913520113,-6.090133982947635,-2.4050632911392453,6,3,"[0, 1)",0.11385832553034991,0.5384615384615384,0.11385832553034991
2025-07-02,300821,9.13,8.72,-0.4100000000000001,-1.8279569892473109,-3.6559139784946217,3.348214285714274,-2.678571428571431,-4.4906900328587085,6,5,"[-2, -1)",0.05775263268548772,0.25,0.05775263268548772
2025-07-02,300961,22.8,20.57,-2.2300000000000004,5.263157894736844,6.555863342566935,-8.49220103986134,-10.87521663778162,-9.780701754385966,6,1,"[5, 6)",0.41596929972978736,0.631578947368421,0.41596929972978736
2025-07-02,301388,29.69,26.45,-3.240000000000002,0.3040540540540535,-5.000000000000001,-2.240398293029881,-5.938833570412524,-10.91276524082183,6,4,"[0, 1)",-0.13266752955044264,0.4827586206896552,0.0
2025-07-03,300436,45.0,55.89,10.89,5.1893408134642325,20.009350163627868,6.1745227892481385,8.86248539150759,24.200000000000003,5,2,"[5, 6)",0.21379439429537067,0.5,0.21379439429537067
2025-07-03,301150,26.01,23.3,-2.710000000000001,8.874005860192554,2.009208874005862,-1.4361920393927017,-4.390644234714814,-10.419069588619765,5,1,"[8, 9)",0.2583597121185426,0.5555555555555556,0.2583597121185426
2025-07-03,301176,32.69,31.61,-1.0799999999999983,0.1531862745097952,5.943627450980385,-8.906882591093112,-8.588779641411218,-3.303762618537774,5,3,"[0, 1)",0.11385832553034991,0.5384615384615384,0.11385832553034991
2025-07-03,301306,54.07,58.9,4.829999999999998,-4.638447971781309,0.4409171075837742,-3.6523266022827134,3.4240561896400274,8.932864804882556,5,5,"[-5, -4)",0.3569514411286894,0.75,0.3569514411286894
2025-07-03,301533,43.88,42.33,-1.5500000000000045,-3.305420890260026,-9.585720581754078,0.0,3.16841335608091,-3.5323609845032,5,4,"[-4, -3)",-0.2198306895902361,0.375,0.0
2025-07-04,300649,19.99,21.32,1.3300000000000018,-4.262452107279696,6.800766283524913,1.5695067264573894,-4.39461883408072,6.653326663331676,4,4,"[-5, -4)",0.005623357089406145,0.375,0.005623357089406145
2025-07-04,300921,25.3,26.65,1.349999999999998,-3.1393568147013795,-0.4594180704441079,-0.8461538461538418,2.4999999999999947,5.335968379446632,4,3,"[-4, -3)",-0.09453277901939044,0.2857142857142857,0.0
2025-07-04,301024,57.18,60.75,3.5700000000000003,-1.5834767641996588,-0.8950086058519846,3.438693990969093,5.505383813824247,6.243441762854145,4,2,"[-2, -1)",-0.09808979305790966,0.5,0.0
2025-07-04,301389,32.03,33.66,1.6299999999999957,0.3446115288220533,1.5350877192982295,2.036408515890169,3.856834310398026,5.088979082110507,4,1,"[0, 1)",0.19855292708623928,0.6,0.19855292708623928
2025-07-07,300246,9.55,10.18,0.629999999999999,-4.020100502512549,5.125628140703534,-5.066921606118557,-2.676864244741884,6.596858638743444,10,8,"[-5, -4)",,1.0,0.0
2025-07-07,300847,20.42,20.74,0.3199999999999967,-3.2227488151658754,4.028436018957335,-2.961275626423684,-5.512528473804104,1.5670910871694257,10,7,"[-4, -3)",,1.0,0.0
2025-07-07,300897,26.8,25.36,-1.4400000000000013,-2.1897810218978027,-6.094890510948899,0.4663816556548814,-1.4380101049358762,-5.373134328358214,10,6,"[-3, -2)",0.14905252004053038,0.5,0.14905252004053038
2025-07-07,300915,33.03,28.76,-4.27,12.65347885402456,-1.7735334242837637,-4.513888888888892,-0.1388888888888859,-12.92764153799576,10,2,"[12, 13)",-0.5757694897720436,0.3333333333333333,0.0
2025-07-07,300982,21.97,23.69,1.7200000000000024,1.7600741083835063,5.558128763316347,-3.4225537516454483,3.949100482667847,7.828857532999556,10,5,"[1, 2)",0.5626698490831388,0.6666666666666666,0.5626698490831388
2025-07-07,301193,22.45,20.84,-1.6099999999999994,16.805411030176902,4.058272632674304,-3.3500000000000085,4.199999999999999,-7.171492204899775,10,1,"[16, 17)",0.5101744806543559,0.6666666666666666,0.5101744806543559
2025-07-07,301208,49.06,53.17,4.109999999999999,-4.217102694260048,-1.7961733697774338,3.021868787276349,5.705765407554681,8.377496942519363,10,9,"[-5, -4)",,1.0,0.0
2025-07-07,301234,36.88,39.4,2.519999999999996,-4.455958549222795,-3.523316062176164,-2.9538131041890474,5.800214822771204,6.832971800433827,10,10,"[-5, -4)",,1.0,0.0
2025-07-07,301388,32.36,39.98,7.619999999999997,1.9533711405167011,20.00630119722749,1.023890784982918,4.961932265686515,23.54758961681087,10,4,"[1, 2)",0.44985498123583517,0.6,0.44985498123583517
2025-07-07,301501,69.3,63.3,-6.0,3.1557011015182943,-3.974397142006552,-2.278716478065425,-1.875678189428008,-8.65800865800866,10,3,"[3, 4)",-0.07087414420361393,0.5238095238095238,0.0
2025-07-08,300930,33.31,32.58,-0.730000000000004,-1.798349056603772,2.004716981132075,-2.25433526011561,-5.83815028901735,-2.191534073851708,5,4,"[-2, -1)",-0.34586085038084513,0.3125,0.0
2025-07-08,301123,26.01,26.19,0.1799999999999997,-4.550458715596325,3.082568807339449,-3.346386614453547,-6.763972944108218,0.6920415224913484,5,5,"[-5, -4)",0.3569514411286894,0.75,0.3569514411286894
2025-07-08,301176,38.61,36.75,-1.8599999999999997,1.792776166622725,4.033746374901137,-2.4075012671059373,-6.867714140902182,-4.8174048174048165,5,2,"[1, 2)",-0.8821724484283988,0.29411764705882354,0.0
2025-07-08,301526,5.49,5.5,0.0099999999999997,8.928571428571432,5.952380952380949,0.1872659176029922,2.996254681647943,0.1821493624772274,5,1,"[8, 9)",0.2583597121185426,0.5555555555555556,0.2583597121185426
2025-07-08,301658,36.53,38.99,2.460000000000001,1.4722222222222254,8.333333333333332,-3.230769230769226,-0.0256410256410205,6.734191075828089,5,3,"[1, 2)",-0.1254449646874951,0.4782608695652174,0.0
2025-07-09,300371,14.5,13.27,-1.2300000000000004,2.9098651525904904,2.2001419446415933,-4.3055555555555625,-7.847222222222228,-8.482758620689658,6,2,"[2, 3)",0.18648093352849776,0.47619047619047616,0.18648093352849776
2025-07-09,300778,17.64,18.66,1.0199999999999996,-1.2318029115341482,19.98880179171333,-1.353243117125521,-12.925804946336909,5.782312925170065,6,4,"[-2, -1)",-0.34586085038084513,0.3125,0.0
2025-07-09,300860,32.91,32.16,-0.75,-1.7611940298507565,-3.492537313432841,-2.59820600061862,-0.5258274048871071,-2.27894257064722,6,5,"[-2, -1)",0.05775263268548772,0.25,0.05775263268548772
2025-07-09,301120,15.28,13.03,-2.25,8.21529745042493,0.8498583569405169,-3.3707865168539355,-8.49719101123596,-14.725130890052355,6,1,"[8, 9)",0.2583597121185426,0.5555555555555556,0.2583597121185426
2025-07-09,301217,20.6,19.23,-1.370000000000001,1.6781836130306014,-4.935834155972358,-3.063343717549324,-0.1557632398753953,-6.6504854368932085,6,3,"[1, 2)",-0.1254449646874951,0.4782608695652174,0.0
2025-07-09,301378,33.83,33.82,-0.009999999999998,-4.757882882882896,-3.350225225225238,-2.971162248762004,-1.485581124381002,-0.0295595625184688,6,6,"[-5, -4)",-1.851204406798005,0.16666666666666666,0.0
2025-07-10,300996,19.5,19.5,0.0,2.2012578616352294,9.800838574423484,-2.052505966587111,-6.921241050119328,0.0,1,1,"[2, 3)",0.428350613342811,0.5833333333333334,0.428350613342811
2025-07-11,300066,5.91,6.41,0.5,7.454545454545457,15.272727272727272,0.3154574132492186,1.1041009463722444,8.460236886632826,5,2,"[7, 8)",-0.11840048900706873,0.35714285714285715,0.0
2025-07-11,300226,31.38,31.5,0.120000000000001,11.237149946827358,7.515065579581699,-0.6594131223211319,3.8575667655786408,0.3824091778202709,5,1,"[11, 12)",0.07015321713327338,0.5454545454545454,0.07015321713327338
2025-07-11,300551,13.0,12.73,-0.2699999999999996,6.382978723404249,7.774140752864151,-1.1389521640091145,-3.3409263477600573,-2.076923076923074,5,3,"[6, 7)",-0.01879447762795461,0.42857142857142855,0.0
2025-07-11,300600,17.0,15.85,-1.1500000000000004,1.6138673042438707,-2.749551703526604,4.5482483097726,-2.5814382298709275,-6.764705882352944,5,4,"[1, 2)",0.44985498123583517,0.6,0.44985498123583517
2025-07-11,300631,29.24,29.8,0.5600000000000023,0.9668508287292734,-0.9668508287292856,0.6973500697350046,3.905160390516042,1.91518467852258,5,5,"[0, 1)",0.08167033649650074,0.4117647058823529,0.08167033649650074
2025-07-14,300006,4.81,4.99,0.1800000000000006,0.0,-4.365904365904365,-0.4347826086956429,8.478260869565231,3.742203742203755,4,2,"[0, 1)",-0.1861097145239754,0.46153846153846156,0.0
2025-07-14,300195,9.23,8.92,-0.3100000000000005,1.9889502762430904,-1.878453038674032,-2.252252252252264,0.4504504504504408,-3.358613217768153,4,1,"[1, 2)",-0.10134555815281748,0.4166666666666667,0.0
2025-07-14,300950,26.43,35.4,8.969999999999999,-1.085329341317362,10.404191616766472,0.2372881355932213,20.0,33.93870601589103,4,3,"[-2, -1)",0.058614717345586154,0.3333333333333333,0.058614717345586154
2025-07-14,301388,40.63,38.18,-2.450000000000003,-3.560408260147163,-8.49750771421791,-1.3488975356679536,-0.9597924773021984,-6.03002707359095,4,4,"[-4, -3)",-0.2198306895902361,0.375,0.0
2025-07-15,300378,46.27,45.82,-0.4500000000000028,0.5432420686657975,-0.6953498478922213,-1.7286652078774754,0.2625820568927734,-0.9725524097687548,3,3,"[0, 1)",0.11385832553034991,0.5384615384615384,0.11385832553034991
2025-07-15,300502,161.71,183.5,21.789999999999992,2.9475426534250038,8.097784568372802,-1.6431095406360543,8.068315665488802,13.47473872982499,3,2,"[2, 3)",0.18648093352849776,0.47619047619047616,0.18648093352849776
2025-07-15,300839,14.5,14.68,0.1799999999999997,4.920405209840808,8.5383502170767,-1.3333333333333286,-2.1333333333333355,1.2413793103448256,3,1,"[4, 5)",0.10176552268647421,0.5,0.10176552268647421
2025-07-16,300819,29.6,29.03,-0.5700000000000003,5.039034776437195,4.506742370475513,-2.2750424448217257,-1.426146010186751,-1.9256756756756763,3,2,"[5, 6)",0.21379439429537067,0.5,0.21379439429537067
2025-07-16,300950,34.12,33.75,-0.3699999999999974,-3.615819209039552,-4.237288135593221,0.3244837758112078,-0.4424778761061905,-1.084407971864002,3,3,"[-4, -3)",-0.09453277901939044,0.2857142857142857,0.0
2025-07-16,301012,24.6,23.43,-1.1700000000000017,6.309420916162494,9.766637856525488,-1.4960629921259805,-7.755905511811019,-4.756097560975617,3,1,"[6, 7)",0.28346656793821945,0.5,0.28346656793821945
2025-07-17,300644,34.5,36.58,2.0799999999999983,3.479304139172154,0.7798440311937552,-1.755952380952391,8.86904761904761,6.028985507246372,4,3,"[3, 4)",-0.07087414420361393,0.5238095238095238,0.0
2025-07-17,300830,11.96,10.81,-1.1500000000000004,3.819444444444456,-3.211805555555549,-3.497757847533637,-3.0493273542600883,-9.615384615384617,4,2,"[3, 4)",-0.4903446061242269,0.2857142857142857,0.0
2025-07-17,300878,21.08,22.9,1.8200000000000005,1.7865765330757966,5.166586190246259,-3.673094582185495,5.142332415059676,8.633776091081597,4,4,"[1, 2)",0.44985498123583517,0.6,0.44985498123583517
2025-07-17,301132,44.07,38.08,-5.990000000000002,10.506519558676022,-1.6549648946840614,-1.4023457419683762,-2.906680265170833,-13.592012707056956,4,1,"[10, 11)",-0.06475551174927774,0.4166666666666667,0.0
2025-07-18,300283,8.04,7.86,-0.1799999999999988,-6.836616454229451,-5.909617612978002,-1.3546798029556582,-3.2019704433497407,-2.2388059701492398,3,3,"[-7, -6)",-0.8793550741934925,0.4,0.0
2025-07-18,300588,17.5,20.15,2.6499999999999986,-6.766116142781032,-1.9712306872669207,1.6304347826086998,9.510869565217392,15.142857142857135,3,2,"[-7, -6)",,1.0,0.0
2025-07-18,300631,33.05,32.34,-0.7099999999999937,-1.783060921248147,2.734026745913824,-4.657217240381832,-6.450679780156196,-2.148260211800284,3,1,"[-2, -1)",-inf,0.0,0.0
2025-07-21,300564,20.86,25.03,4.170000000000002,20.023014959723824,20.023014959723824,10.019175455417066,19.99041227229148,19.99041227229148,11,1,"[20, 21)",0.43854820818712514,0.625,0.43854820818712514
2025-07-21,300617,38.93,38.53,-0.3999999999999986,5.989654233596523,20.010890280424725,0.045372050816704,-12.590744101633389,-1.0274852298998165,11,6,"[5, 6)",0.4363545034004789,0.5,0.4363545034004789
2025-07-21,300683,36.81,43.75,6.939999999999998,-2.927215189873416,7.6476793248945105,-5.487506124448805,7.177853993140617,18.853572398804666,11,10,"[-3, -2)",0.46579421470611804,0.5,0.46579421470611804
2025-07-21,300718,98.55,93.53,-5.019999999999996,3.431989924433245,2.665827036104106,-3.976691883050487,-4.3856062154978455,-5.093860984271939,11,8,"[3, 4)",-inf,0.0,0.0
2025-07-21,300722,43.11,39.07,-4.039999999999999,5.018270401948849,4.409257003654086,-4.526364909006061,-8.842743817078858,-9.37137555091626,11,7,"[5, 6)",-inf,0.0,0.0
2025-07-21,300723,77.34,80.3,2.9599999999999937,-3.961256674531228,-5.7742456227492935,-1.9504480759093168,5.824986821296787,3.827256271011111,11,11,"[-4, -3)",,1.0,0.0
2025-07-21,300808,36.12,35.85,-0.269999999999996,0.5008347245409007,-1.5859766277128555,-0.9329940627650504,1.3570822731128187,-0.7475083056478296,11,9,"[0, 1)",-0.8428110741819093,0.3333333333333333,0.0
2025-07-21,300865,40.0,43.33,3.3299999999999983,9.469074986316368,20.005473453749325,11.744583808437852,-1.185860889395674,8.324999999999996,11,5,"[9, 10)",,1.0,0.0
2025-07-21,301038,22.0,27.82,5.82,13.871635610766043,19.979296066252587,10.00862812769629,20.01725625539258,26.454545454545457,11,4,"[13, 14)",,1.0,0.0
2025-07-21,301151,25.56,24.11,-1.4499999999999993,19.99999999999999,19.99999999999999,17.01877934272301,-5.672926447574332,-5.672926447574332,11,2,"[19, 20)",-inf,0.0,0.0
2025-07-21,301161,34.71,29.81,-4.900000000000002,17.30314295370058,20.00675904021628,5.604055195719521,-16.051816389749366,-14.116969173148956,11,3,"[17, 18)",-inf,0.0,0.0
2025-07-22,300021,6.22,6.21,-0.0099999999999997,6.689536878216118,13.37907375643225,-7.5642965204236,-6.051437216338885,-0.1607717041800608,4,1,"[6, 7)",0.28346656793821945,0.5,0.28346656793821945
2025-07-22,300095,12.49,11.48,-1.0099999999999998,-1.8853102906520047,-11.78318931657502,-1.6918967052537957,2.226179875333927,-8.08646917534027,4,4,"[-2, -1)",-0.34586085038084513,0.3125,0.0
2025-07-22,300215,7.35,6.46,-0.8899999999999997,4.4034090909090855,-6.676136363636361,-2.739726027397269,-1.674277016742775,-12.108843537414964,4,3,"[4, 5)",0.20565614165520157,0.5454545454545454,0.20565614165520157
2025-07-22,300411,16.86,15.14,-1.7199999999999989,4.850746268656724,-1.9278606965174048,-3.2974001268230797,-3.9949270767279583,-10.201660735468558,4,2,"[4, 5)",-0.09249655690234171,0.3793103448275862,0.0
2025-07-23,300158,6.18,7.03,0.8500000000000005,4.923599320882853,9.507640067911725,0.0,8.992248062015506,13.754045307443374,3,2,"[4, 5)",-0.09249655690234171,0.3793103448275862,0.0
2025-07-23,300877,21.8,25.76,3.960000000000001,4.156712852365032,20.01911132345916,13.017515923566878,2.5477707006369448,18.1651376146789,3,3,"[4, 5)",0.20565614165520157,0.5454545454545454,0.20565614165520157
2025-07-23,300955,25.47,22.12,-3.349999999999998,11.466083150984671,1.531728665207868,-1.9827586206896588,-4.655172413793096,-13.152728700431874,3,1,"[11, 12)",0.07015321713327338,0.5454545454545454,0.07015321713327338
2025-07-24,300086,8.35,7.94,-0.4099999999999992,10.449735449735453,0.6613756613756708,0.0,4.336399474375821,-4.910179640718554,6,1,"[10, 11)",-0.06475551174927774,0.4166666666666667,0.0
2025-07-24,300122,25.16,23.53,-1.629999999999999,1.5744852644327838,-3.5930561162696835,-1.0050251256281342,-1.4656616415410295,-6.478537360890297,6,3,"[1, 2)",-0.1254449646874951,0.4782608695652174,0.0
2025-07-24,300189,5.45,4.84,-0.6100000000000003,-0.3656307129798825,-9.689213893967082,0.6072874493926995,-2.024291497975719,-11.192660550458722,6,5,"[-1, 0)",0.2436900706735143,0.4375,0.2436900706735143
2025-07-24,300528,15.3,17.58,2.2799999999999976,7.2179397337070865,2.6629292221443643,19.86348122866893,19.999999999999982,14.901960784313708,6,2,"[7, 8)",-0.11840048900706873,0.35714285714285715,0.0
2025-07-24,300539,20.0,24.77,4.77,1.214574898785417,19.98987854251012,-2.867988190636861,4.470687473639809,23.85,6,4,"[1, 2)",0.44985498123583517,0.6,0.44985498123583517
2025-07-24,301217,22.54,25.08,2.539999999999999,-3.8395904436860153,-10.836177474402742,0.5263157894736985,20.0,11.268855368234249,6,6,"[-4, -3)",0.06408423234814259,0.42857142857142855,0.06408423234814259
2025-07-25,300706,33.1,34.52,1.4200000000000017,-0.9871373018247034,9.183368232126831,-3.561643835616431,-5.424657534246567,4.290030211480367,4,3,"[-1, 0)",-0.060858553819607475,0.47619047619047616,0.0
2025-07-25,300781,44.88,45.7,0.8200000000000003,-0.1557285873192442,-3.0255839822024457,0.0688231245698417,4.840559761413166,1.8270944741532984,4,2,"[-1, 0)",0.1277982911243922,0.3,0.1277982911243922
2025-07-25,300869,18.02,18.68,0.6600000000000001,-4.250797024442086,3.719447396386818,-1.997950819672134,-4.303278688524589,3.6625971143174256,4,4,"[-5, -4)",0.005623357089406145,0.375,0.005623357089406145
2025-07-25,301067,35.68,35.82,0.1400000000000005,0.1684446939921456,0.0842223469960728,-1.0939691444600297,0.4768583450210427,0.3923766816143513,4,1,"[0, 1)",0.19855292708623928,0.6,0.19855292708623928
2025-07-28,300322,18.19,19.06,0.8699999999999974,-3.756613756613743,-0.9523809523809508,-0.8012820512820438,1.816239316239316,4.782847718526648,4,4,"[-4, -3)",-0.2198306895902361,0.375,0.0
2025-07-28,300528,20.35,25.32,4.969999999999999,15.756541524459632,20.022753128555195,6.682464454976303,19.999999999999996,24.42260442260441,4,1,"[15, 16)",-0.1913098597707219,0.25,0.0
2025-07-28,301200,70.51,70.61,0.0999999999999943,1.98148683829911,2.950535146080425,-2.964315819050314,-0.8007867378477203,0.1418238547723646,4,3,"[1, 2)",-0.1254449646874951,0.4782608695652174,0.0
2025-07-28,301217,25.81,26.57,0.7600000000000016,2.910685805422649,6.77830940988837,2.987303958177734,-0.7841672890216611,2.9445951181712577,4,2,"[2, 3)",0.18648093352849776,0.47619047619047616,0.18648093352849776
2025-07-29,300149,14.01,14.24,0.2300000000000004,2.9390154298310094,1.0286554004408566,0.2181818181818135,3.5636363636363653,1.6416845110635292,4,3,"[2, 3)",0.07627407481305637,0.3888888888888889,0.07627407481305637
2025-07-29,300885,21.54,23.12,1.5800000000000018,5.021940516821051,13.846903949293027,-1.4989293361884428,-0.9850107066381172,7.335190343546899,4,1,"[5, 6)",0.41596929972978736,0.631578947368421,0.41596929972978736
2025-07-29,301038,30.0,30.6,0.6000000000000014,-2.184545158134991,10.85751548744701,-4.411764705882353,-9.999999999999996,2.000000000000005,4,4,"[-3, -2)",0.05620649451347043,0.5,0.05620649451347043
2025-07-29,301372,30.5,30.4,-0.1000000000000014,2.9709655638082344,0.3038487508440238,-4.779535509929323,2.3224503534163508,-0.327868852459021,4,2,"[2, 3)",0.18648093352849776,0.47619047619047616,0.18648093352849776
2025-07-30,300732,11.26,10.8,-0.4599999999999991,6.026365348399253,7.909604519774027,0.7853403141361244,-5.759162303664922,-4.085257548845463,4,1,"[6, 7)",0.28346656793821945,0.5,0.28346656793821945
2025-07-30,300877,31.58,30.54,-1.0399999999999991,3.202614379084957,-0.9150326797385656,-1.4511873350923523,0.7255936675461704,-3.2932235592146903,4,2,"[3, 4)",-0.4903446061242269,0.2857142857142857,0.0
2025-07-30,300965,70.06,63.41,-6.650000000000006,0.0,-5.7950328290037145,-0.7878787878787818,-3.924242424242429,-9.491864116471604,4,3,"[0, 1)",0.11385832553034991,0.5384615384615384,0.11385832553034991
2025-07-30,301235,32.33,33.1,0.7700000000000031,-2.5911419102139184,6.056040976197666,-4.375000000000017,-5.965909090909094,2.381688833900412,4,4,"[-3, -2)",0.05620649451347043,0.5,0.05620649451347043
2025-07-31,300009,12.24,11.78,-0.4600000000000008,1.0734929810074385,-1.734104046242767,0.0,-1.0084033613445462,-3.7581699346405295,7,5,"[1, 2)",0.5626698490831388,0.6666666666666666,0.5626698490831388
2025-07-31,300289,8.45,10.14,1.6900000000000013,20.02840909090908,20.02840909090908,5.3254437869822615,20.000000000000018,20.000000000000018,7,1,"[20, 21)",0.43854820818712514,0.625,0.43854820818712514
2025-07-31,300579,36.6,35.58,-1.0200000000000031,0.0,-1.666666666666665,-2.6674076132258984,-1.139205334815237,-2.786885245901648,7,6,"[0, 1)",0.1868725183848296,0.47058823529411764,0.1868725183848296
2025-07-31,300733,22.08,23.3,1.2200000000000024,6.6151617576050095,3.718010622887492,-0.9310986964618216,8.472998137802607,5.525362318840591,7,4,"[6, 7)",-0.670953681738913,0.5,0.0
2025-07-31,300966,26.26,28.33,2.0699999999999967,6.704591629418945,8.41121495327103,-6.259370314842572,6.184407796101944,7.882711348057869,7,3,"[6, 7)",-0.01879447762795461,0.42857142857142855,0.0
2025-07-31,301171,35.91,33.9,-2.009999999999998,7.066189624329152,5.2474657125819855,-7.563739376770523,-3.966005665722376,-5.597326649958224,7,2,"[7, 8)",-0.11840048900706873,0.35714285714285715,0.0
2025-07-31,301489,103.65,122.12,18.47,-0.0096469226316717,5.170750530580745,5.971381397908646,12.016143826820777,17.819585142305836,7,7,"[-1, 0)",-0.22321202204478874,0.375,0.0
2025-08-01,300329,11.11,12.05,0.9400000000000012,0.9999999999999948,3.3636363636363567,-0.1759014951627051,5.980650835532115,8.460846084608473,6,4,"[0, 1)",-0.13266752955044264,0.4827586206896552,0.0
2025-08-01,300486,15.3,20.39,5.09,8.050847457627123,19.985875706214674,12.12477928193056,20.01177163037082,33.267973856209146,6,1,"[8, 9)",0.2583597121185426,0.5555555555555556,0.2583597121185426
2025-08-01,300500,16.0,16.02,0.0199999999999995,-0.4975124378109347,-3.171641791044764,-1.991008349389856,2.8901734104046195,0.1249999999999973,6,6,"[-1, 0)",-0.05448696888621862,0.23076923076923078,0.0
