2025-12-08 15:36:52,123 - INFO - 尝试连接服务器: 121.36.81.195:7709
2025-12-08 15:36:54,009 - INFO - 成功连接服务器: 121.36.81.195:7709
2025-12-08 15:59:35,087 - INFO - 成功获取300031的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:59:35,136 - INFO - 成功获取301281的K线数据，耗时: 0.08秒, 记录数: 252
2025-12-08 15:59:35,173 - INFO - 成功获取300083的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:59:35,220 - INFO - 成功获取301382的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:35,255 - INFO - 成功获取300214的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:59:35,340 - INFO - 成功获取300134的K线数据，耗时: 0.10秒, 记录数: 263
2025-12-08 15:59:35,356 - INFO - 成功获取300245的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-08 15:59:35,424 - INFO - 成功获取300488的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:59:35,445 - INFO - 成功获取300421的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:59:35,509 - INFO - 成功获取300508的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:59:35,527 - INFO - 成功获取300539的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:59:35,588 - INFO - 成功获取301090的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:59:35,608 - INFO - 成功获取300730的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:59:35,670 - INFO - 成功获取301181的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:59:35,685 - INFO - 成功获取301003的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:59:35,756 - INFO - 成功获取300031的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:59:35,769 - INFO - 成功获取300746的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:35,868 - INFO - 成功获取300915的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-08 15:59:36,031 - INFO - 成功获取300083的K线数据，耗时: 0.21秒, 记录数: 264
2025-12-08 15:59:36,127 - INFO - 成功获取301135的K线数据，耗时: 0.24秒, 记录数: 264
2025-12-08 15:59:36,148 - INFO - 成功获取300214的K线数据，耗时: 0.10秒, 记录数: 264
2025-12-08 15:59:36,202 - INFO - 成功获取301366的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:59:36,229 - INFO - 成功获取300245的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:59:36,276 - INFO - 成功获取300076的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:59:36,310 - INFO - 成功获取300421的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:59:36,355 - INFO - 成功获取300191的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:59:36,387 - INFO - 成功获取300539的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:59:36,431 - INFO - 成功获取301022的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:59:36,462 - INFO - 成功获取300730的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:59:36,538 - INFO - 成功获取301182的K线数据，耗时: 0.09秒, 记录数: 263
2025-12-08 15:59:36,616 - INFO - 成功获取301003的K线数据，耗时: 0.13秒, 记录数: 264
2025-12-08 15:59:36,617 - INFO - 成功获取301396的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:59:36,693 - INFO - 成功获取300195的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:59:36,694 - INFO - 成功获取300746的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:59:36,765 - INFO - 成功获取300473的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-08 15:59:36,776 - INFO - 成功获取300915的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:59:36,853 - INFO - 成功获取300530的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:36,863 - INFO - 成功获取301135的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:59:36,961 - INFO - 成功获取300619的K线数据，耗时: 0.10秒, 记录数: 262
2025-12-08 15:59:36,962 - INFO - 成功获取301366的K线数据，耗时: 0.09秒, 记录数: 264
2025-12-08 15:59:37,061 - INFO - 成功获取300042的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-08 15:59:37,061 - INFO - 成功获取300076的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-08 15:59:37,144 - INFO - 成功获取300183的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:59:37,145 - INFO - 成功获取300191的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:59:37,225 - INFO - 成功获取301022的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:59:37,226 - INFO - 成功获取300512的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:59:37,307 - INFO - 成功获取301112的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:59:37,314 - INFO - 成功获取301182的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:59:37,381 - INFO - 成功获取301357的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:59:37,393 - INFO - 成功获取301396的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:59:37,458 - INFO - 成功获取300328的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:59:37,476 - INFO - 成功获取300195的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:37,532 - INFO - 成功获取300523的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:59:37,558 - INFO - 成功获取300473的K线数据，耗时: 0.07秒, 记录数: 254
2025-12-08 15:59:37,615 - INFO - 成功获取300611的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:59:37,681 - INFO - 成功获取300530的K线数据，耗时: 0.11秒, 记录数: 262
2025-12-08 15:59:37,700 - INFO - 成功获取300964的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:59:37,764 - INFO - 成功获取300619的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:37,779 - INFO - 成功获取300984的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:59:37,841 - INFO - 成功获取300042的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:59:37,851 - INFO - 成功获取301139的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:59:37,918 - INFO - 成功获取300183的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:59:37,925 - INFO - 成功获取301396的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:59:37,996 - INFO - 成功获取300512的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:59:38,018 - INFO - 成功获取300058的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:59:38,083 - INFO - 成功获取301112的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:59:38,097 - INFO - 成功获取300170的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:59:38,171 - INFO - 成功获取301357的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-08 15:59:38,177 - INFO - 成功获取300248的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:59:38,250 - INFO - 成功获取300328的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:59:38,254 - INFO - 成功获取300378的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:59:38,336 - INFO - 成功获取300523的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:59:38,424 - INFO - 成功获取300611的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:59:38,426 - INFO - 成功获取300840的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:38,509 - INFO - 成功获取301032的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:38,510 - INFO - 成功获取300964的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:59:38,835 - INFO - 成功获取301208的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:38,836 - INFO - 成功获取300984的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:59:38,927 - INFO - 成功获取301280的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:59:38,959 - INFO - 成功获取301139的K线数据，耗时: 0.11秒, 记录数: 263
2025-12-08 15:59:39,007 - INFO - 成功获取301287的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:39,057 - INFO - 成功获取301396的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-08 15:59:39,102 - INFO - 成功获取301428的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:59:39,151 - INFO - 成功获取300058的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:59:39,191 - INFO - 成功获取301607的K线数据，耗时: 0.07秒, 记录数: 138
2025-12-08 15:59:39,242 - INFO - 成功获取300170的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:59:39,270 - INFO - 成功获取301608的K线数据，耗时: 0.06秒, 记录数: 162
2025-12-08 15:59:39,321 - INFO - 成功获取300248的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:59:39,348 - INFO - 成功获取300515的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:39,419 - INFO - 成功获取300378的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:59:39,448 - INFO - 成功获取300938的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:39,509 - INFO - 成功获取300819的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:59:39,540 - INFO - 成功获取300953的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:39,604 - INFO - 成功获取300840的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:59:39,634 - INFO - 成功获取301225的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:39,710 - INFO - 成功获取301032的K线数据，耗时: 0.09秒, 记录数: 262
2025-12-08 15:59:39,760 - INFO - 成功获取300210的K线数据，耗时: 0.11秒, 记录数: 261
2025-12-08 15:59:39,800 - INFO - 成功获取301208的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:59:39,871 - INFO - 成功获取300451的K线数据，耗时: 0.10秒, 记录数: 261
2025-12-08 15:59:39,888 - INFO - 成功获取301280的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:39,968 - INFO - 成功获取301021的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:39,983 - INFO - 成功获取301287的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:59:40,250 - INFO - 成功获取300466的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:40,265 - INFO - 成功获取301428的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:59:40,330 - INFO - 成功获取300819的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:40,341 - INFO - 成功获取301607的K线数据，耗时: 0.06秒, 记录数: 138
2025-12-08 15:59:40,408 - INFO - 成功获取300907的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:59:40,421 - INFO - 成功获取301608的K线数据，耗时: 0.07秒, 记录数: 162
2025-12-08 15:59:40,493 - INFO - 成功获取301176的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:40,498 - INFO - 成功获取300515的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:40,581 - INFO - 成功获取300042的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:40,595 - INFO - 成功获取300938的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:40,657 - INFO - 成功获取300091的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:59:40,700 - INFO - 成功获取300953的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:40,745 - INFO - 成功获取300233的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:40,800 - INFO - 成功获取301225的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:40,831 - INFO - 成功获取300449的K线数据，耗时: 0.07秒, 记录数: 252
2025-12-08 15:59:40,894 - INFO - 成功获取300210的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:40,912 - INFO - 成功获取300248的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:40,970 - INFO - 成功获取300451的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:41,004 - INFO - 成功获取300511的K线数据，耗时: 0.08秒, 记录数: 257
2025-12-08 15:59:41,065 - INFO - 成功获取301021的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:41,099 - INFO - 成功获取300565的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:59:41,150 - INFO - 成功获取300466的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:41,177 - INFO - 成功获取300695的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:59:41,239 - INFO - 成功获取300819的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:41,254 - INFO - 成功获取300810的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:59:41,316 - INFO - 成功获取300907的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:59:41,343 - INFO - 成功获取300961的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:41,398 - INFO - 成功获取301176的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:41,422 - INFO - 成功获取301032的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:59:41,489 - INFO - 成功获取300042的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:59:41,507 - INFO - 成功获取300065的K线数据，耗时: 0.07秒, 记录数: 251
2025-12-08 15:59:41,584 - INFO - 成功获取300091的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:59:41,592 - INFO - 成功获取300086的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:41,674 - INFO - 成功获取300233的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:59:41,676 - INFO - 成功获取300106的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:41,757 - INFO - 成功获取300449的K线数据，耗时: 0.07秒, 记录数: 252
2025-12-08 15:59:41,774 - INFO - 成功获取300314的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:41,852 - INFO - 成功获取300248的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:59:41,868 - INFO - 成功获取300380的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:41,940 - INFO - 成功获取300511的K线数据，耗时: 0.07秒, 记录数: 257
2025-12-08 15:59:41,963 - INFO - 成功获取300892的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:42,028 - INFO - 成功获取300565的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:42,064 - INFO - 成功获取300898的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:42,122 - INFO - 成功获取300695的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:59:42,154 - INFO - 成功获取301078的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:42,206 - INFO - 成功获取300810的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:59:42,240 - INFO - 成功获取301126的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:42,288 - INFO - 成功获取300961的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:42,318 - INFO - 成功获取301191的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:42,373 - INFO - 成功获取301032的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:42,397 - INFO - 成功获取300191的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:42,453 - INFO - 成功获取300065的K线数据，耗时: 0.06秒, 记录数: 251
2025-12-08 15:59:42,477 - INFO - 成功获取300353的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:42,528 - INFO - 成功获取300086的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:42,572 - INFO - 成功获取300720的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:42,616 - INFO - 成功获取300106的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:42,655 - INFO - 成功获取300819的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:42,700 - INFO - 成功获取300314的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:42,734 - INFO - 成功获取301053的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:42,783 - INFO - 成功获取300380的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:42,808 - INFO - 成功获取301109的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:42,862 - INFO - 成功获取300892的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:42,889 - INFO - 成功获取300510的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:59:42,949 - INFO - 成功获取300898的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:42,977 - INFO - 成功获取300713的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:43,040 - INFO - 成功获取301078的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:59:43,057 - INFO - 成功获取300798的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:43,120 - INFO - 成功获取301126的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:43,143 - INFO - 成功获取300918的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:43,219 - INFO - 成功获取301275的K线数据，耗时: 0.06秒, 记录数: 26
2025-12-08 15:59:43,225 - INFO - 成功获取301191的K线数据，耗时: 0.09秒, 记录数: 261
2025-12-08 15:59:43,299 - INFO - 成功获取301607的K线数据，耗时: 0.06秒, 记录数: 146
2025-12-08 15:59:43,314 - INFO - 成功获取300191的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:43,377 - INFO - 成功获取300817的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:43,394 - INFO - 成功获取300353的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:43,471 - INFO - 成功获取300084的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:59:43,486 - INFO - 成功获取300720的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:44,183 - INFO - 成功获取300879的K线数据，耗时: 0.10秒, 记录数: 262
2025-12-08 15:59:44,262 - INFO - 成功获取301079的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:59:44,264 - INFO - 成功获取300819的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:44,341 - INFO - 成功获取301298的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:59:44,348 - INFO - 成功获取301053的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:44,807 - INFO - 成功获取300569的K线数据，耗时: 0.45秒, 记录数: 261
2025-12-08 15:59:44,808 - INFO - 成功获取301109的K线数据，耗时: 0.44秒, 记录数: 261
2025-12-08 15:59:44,884 - INFO - 成功获取300697的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:44,884 - INFO - 成功获取300510的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:59:44,959 - INFO - 成功获取300713的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:59:44,963 - INFO - 成功获取301025的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:45,036 - INFO - 成功获取300798的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:59:45,042 - INFO - 成功获取301055的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:45,113 - INFO - 成功获取300918的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:59:45,124 - INFO - 成功获取300233的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:45,185 - INFO - 成功获取301275的K线数据，耗时: 0.06秒, 记录数: 26
2025-12-08 15:59:45,205 - INFO - 成功获取300885的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:45,295 - INFO - 成功获取301607的K线数据，耗时: 0.10秒, 记录数: 146
2025-12-08 15:59:45,299 - INFO - 成功获取300927的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:59:45,383 - INFO - 成功获取300817的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:45,429 - INFO - 成功获取300963的K线数据，耗时: 0.11秒, 记录数: 262
2025-12-08 15:59:45,463 - INFO - 成功获取300084的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:59:45,566 - INFO - 成功获取301082的K线数据，耗时: 0.12秒, 记录数: 262
2025-12-08 15:59:45,569 - INFO - 成功获取300879的K线数据，耗时: 0.09秒, 记录数: 262
2025-12-08 15:59:45,669 - INFO - 成功获取301137的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:45,674 - INFO - 成功获取301079的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:59:45,752 - INFO - 成功获取300421的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:59:45,761 - INFO - 成功获取301298的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:45,830 - INFO - 成功获取300611的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:59:45,850 - INFO - 成功获取300569的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:45,911 - INFO - 成功获取300643的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:45,932 - INFO - 成功获取300697的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:45,993 - INFO - 成功获取300809的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:46,013 - INFO - 成功获取301025的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:46,084 - INFO - 成功获取300871的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:46,094 - INFO - 成功获取301055的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:46,181 - INFO - 成功获取300967的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:59:46,189 - INFO - 成功获取300233的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:59:46,268 - INFO - 成功获取300995的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:46,320 - INFO - 成功获取300885的K线数据，耗时: 0.11秒, 记录数: 262
2025-12-08 15:59:46,365 - INFO - 成功获取301279的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:46,401 - INFO - 成功获取300927的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:46,455 - INFO - 成功获取300260的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:59:46,494 - INFO - 成功获取300963的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:59:46,538 - INFO - 成功获取301118的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:46,572 - INFO - 成功获取301082的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:59:46,638 - INFO - 成功获取301190的K线数据，耗时: 0.09秒, 记录数: 262
2025-12-08 15:59:46,661 - INFO - 成功获取301137的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:46,719 - INFO - 成功获取301256的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:46,744 - INFO - 成功获取300421的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:46,798 - INFO - 成功获取300230的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:46,831 - INFO - 成功获取300611的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:46,872 - INFO - 成功获取301052的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:46,933 - INFO - 成功获取300643的K线数据，耗时: 0.09秒, 记录数: 262
2025-12-08 15:59:46,958 - INFO - 成功获取300687的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:47,007 - INFO - 成功获取300809的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:59:47,043 - INFO - 成功获取301075的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:47,085 - INFO - 成功获取300871的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:59:47,132 - INFO - 成功获取301396的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:47,176 - INFO - 成功获取300967的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:47,215 - INFO - 成功获取301613的K线数据，耗时: 0.07秒, 记录数: 115
2025-12-08 15:59:47,260 - INFO - 成功获取300995的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:47,291 - INFO - 成功获取300534的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:59:47,342 - INFO - 成功获取301279的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:47,416 - INFO - 成功获取300871的K线数据，耗时: 0.11秒, 记录数: 262
2025-12-08 15:59:47,475 - INFO - 成功获取300260的K线数据，耗时: 0.12秒, 记录数: 262
2025-12-08 15:59:47,551 - INFO - 成功获取300963的K线数据，耗时: 0.12秒, 记录数: 262
2025-12-08 15:59:47,565 - INFO - 成功获取301118的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:59:47,661 - INFO - 成功获取301201的K线数据，耗时: 0.09秒, 记录数: 262
2025-12-08 15:59:47,661 - INFO - 成功获取301190的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:59:47,766 - INFO - 成功获取301256的K线数据，耗时: 0.09秒, 记录数: 262
2025-12-08 15:59:47,772 - INFO - 成功获取301256的K线数据，耗时: 0.09秒, 记录数: 262
2025-12-08 15:59:47,846 - INFO - 成功获取301629的K线数据，耗时: 0.06秒, 记录数: 27
2025-12-08 15:59:47,854 - INFO - 成功获取300230的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:47,931 - INFO - 成功获取300844的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:47,962 - INFO - 成功获取301052的K线数据，耗时: 0.09秒, 记录数: 261
2025-12-08 15:59:48,034 - INFO - 成功获取300240的K线数据，耗时: 0.09秒, 记录数: 260
2025-12-08 15:59:48,124 - INFO - 成功获取300687的K线数据，耗时: 0.14秒, 记录数: 261
2025-12-08 15:59:48,199 - INFO - 成功获取301016的K线数据，耗时: 0.15秒, 记录数: 260
2025-12-08 15:59:48,211 - INFO - 成功获取301075的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:48,290 - INFO - 成功获取301156的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:59:48,298 - INFO - 成功获取301396的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:59:48,375 - INFO - 成功获取300189的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:59:48,376 - INFO - 成功获取301613的K线数据，耗时: 0.06秒, 记录数: 115
2025-12-08 15:59:48,493 - INFO - 成功获取300967的K线数据，耗时: 0.10秒, 记录数: 260
2025-12-08 15:59:48,495 - INFO - 成功获取300534的K线数据，耗时: 0.10秒, 记录数: 262
2025-12-08 15:59:48,571 - INFO - 成功获取300021的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:59:48,572 - INFO - 成功获取300871的K线数据，耗时: 0.06秒, 记录数: 262
