2026-01-05 17:44:24,512 - INFO - 尝试连接服务器: 121.36.81.195:7709
2026-01-05 17:44:24,721 - INFO - 成功连接服务器: 121.36.81.195:7709
2026-01-06 15:14:43,442 - INFO - 成功获取300780的K线数据，耗时: 0.10秒, 记录数: 263
2026-01-06 15:14:43,566 - INFO - 成功获取300859的K线数据，耗时: 0.11秒, 记录数: 263
2026-01-06 15:14:43,640 - INFO - 成功获取301038的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-06 15:14:43,748 - INFO - 成功获取301048的K线数据，耗时: 0.09秒, 记录数: 263
2026-01-06 15:14:43,880 - INFO - 成功获取301112的K线数据，耗时: 0.11秒, 记录数: 253
2026-01-06 15:14:43,995 - INFO - 成功获取301232的K线数据，耗时: 0.10秒, 记录数: 263
2026-01-06 15:14:44,108 - INFO - 成功获取300158的K线数据，耗时: 0.09秒, 记录数: 263
2026-01-06 15:14:44,241 - INFO - 成功获取300304的K线数据，耗时: 0.11秒, 记录数: 263
2026-01-06 15:14:44,317 - INFO - 成功获取300690的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-06 15:14:44,422 - INFO - 成功获取300752的K线数据，耗时: 0.09秒, 记录数: 263
2026-01-06 15:14:44,509 - INFO - 成功获取300870的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-06 15:14:44,623 - INFO - 成功获取300993的K线数据，耗时: 0.10秒, 记录数: 263
2026-01-06 15:14:44,732 - INFO - 成功获取301005的K线数据，耗时: 0.09秒, 记录数: 263
2026-01-06 15:14:44,861 - INFO - 成功获取301022的K线数据，耗时: 0.11秒, 记录数: 263
2026-01-06 15:14:46,022 - INFO - 成功获取301251的K线数据，耗时: 1.14秒, 记录数: 263
2026-01-06 15:14:46,133 - INFO - 成功获取301502的K线数据，耗时: 0.08秒, 记录数: 263
2026-01-06 15:14:46,245 - INFO - 成功获取300620的K线数据，耗时: 0.09秒, 记录数: 254
2026-01-06 15:14:46,375 - INFO - 成功获取300815的K线数据，耗时: 0.11秒, 记录数: 264
2026-01-06 15:14:46,464 - INFO - 成功获取300637的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-06 15:14:46,583 - INFO - 成功获取301486的K线数据，耗时: 0.10秒, 记录数: 254
2026-01-06 15:14:46,675 - INFO - 成功获取300237的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-06 15:14:46,829 - INFO - 成功获取300290的K线数据，耗时: 0.14秒, 记录数: 264
2026-01-06 15:14:46,952 - INFO - 成功获取300757的K线数据，耗时: 0.10秒, 记录数: 264
2026-01-06 15:14:47,042 - INFO - 成功获取300395的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-06 15:14:47,185 - INFO - 成功获取301217的K线数据，耗时: 0.11秒, 记录数: 264
2026-01-06 15:14:47,314 - INFO - 成功获取300814的K线数据，耗时: 0.11秒, 记录数: 263
2026-01-06 15:14:47,422 - INFO - 成功获取300730的K线数据，耗时: 0.09秒, 记录数: 263
2026-01-06 15:14:47,547 - INFO - 成功获取301526的K线数据，耗时: 0.11秒, 记录数: 263
2026-01-06 15:14:47,688 - INFO - 成功获取300547的K线数据，耗时: 0.12秒, 记录数: 263
2026-01-06 15:14:47,795 - INFO - 成功获取300803的K线数据，耗时: 0.09秒, 记录数: 263
2026-01-06 15:14:47,915 - INFO - 成功获取300539的K线数据，耗时: 0.10秒, 记录数: 263
2026-01-06 15:14:48,047 - INFO - 成功获取300810的K线数据，耗时: 0.11秒, 记录数: 263
2026-01-06 15:14:48,141 - INFO - 成功获取300049的K线数据，耗时: 0.08秒, 记录数: 263
2026-01-06 15:14:48,246 - INFO - 成功获取300426的K线数据，耗时: 0.09秒, 记录数: 263
2026-01-06 15:14:48,366 - INFO - 成功获取300133的K线数据，耗时: 0.10秒, 记录数: 263
2026-01-06 15:14:48,509 - INFO - 成功获取300499的K线数据，耗时: 0.13秒, 记录数: 263
2026-01-06 15:14:48,650 - INFO - 成功获取301123的K线数据，耗时: 0.11秒, 记录数: 263
2026-01-06 15:14:48,761 - INFO - 成功获取300995的K线数据，耗时: 0.08秒, 记录数: 263
2026-01-06 15:14:48,836 - INFO - 成功获取301128的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-06 15:14:48,925 - INFO - 成功获取301226的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-06 15:14:49,000 - INFO - 成功获取300153的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-06 15:14:49,118 - INFO - 成功获取301165的K线数据，耗时: 0.10秒, 记录数: 263
2026-01-06 15:14:49,239 - INFO - 成功获取300767的K线数据，耗时: 0.10秒, 记录数: 263
2026-01-06 15:14:49,378 - INFO - 成功获取301151的K线数据，耗时: 0.12秒, 记录数: 263
2026-01-06 15:14:49,519 - INFO - 成功获取300727的K线数据，耗时: 0.12秒, 记录数: 263
2026-01-06 15:14:49,623 - INFO - 成功获取301321的K线数据，耗时: 0.09秒, 记录数: 264
2026-01-06 15:14:49,734 - INFO - 成功获取300404的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-06 15:14:49,931 - INFO - 成功获取301632的K线数据，耗时: 0.18秒, 记录数: 27
2026-01-06 15:14:50,368 - INFO - 成功获取300598的K线数据，耗时: 0.42秒, 记录数: 264
2026-01-06 15:14:51,745 - INFO - 成功获取300642的K线数据，耗时: 0.91秒, 记录数: 264
2026-01-06 15:14:52,036 - INFO - 成功获取300536的K线数据，耗时: 0.27秒, 记录数: 263
2026-01-06 15:14:52,151 - INFO - 成功获取300328的K线数据，耗时: 0.09秒, 记录数: 264
2026-01-06 15:14:52,330 - INFO - 成功获取301041的K线数据，耗时: 0.16秒, 记录数: 264
2026-01-06 15:14:52,444 - INFO - 成功获取300893的K线数据，耗时: 0.10秒, 记录数: 264
2026-01-06 15:14:52,552 - INFO - 成功获取300701的K线数据，耗时: 0.09秒, 记录数: 264
2026-01-06 15:14:52,637 - INFO - 成功获取300686的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-06 15:14:52,894 - INFO - 成功获取301008的K线数据，耗时: 0.24秒, 记录数: 264
2026-01-06 15:14:53,347 - INFO - 成功获取300478的K线数据，耗时: 0.44秒, 记录数: 262
2026-01-06 15:14:53,545 - INFO - 成功获取300352的K线数据，耗时: 0.18秒, 记录数: 264
2026-01-06 15:14:53,671 - INFO - 成功获取300192的K线数据，耗时: 0.11秒, 记录数: 263
2026-01-06 15:14:53,750 - INFO - 成功获取300066的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-06 15:14:53,924 - INFO - 成功获取300113的K线数据，耗时: 0.10秒, 记录数: 263
2026-01-06 15:14:54,037 - INFO - 成功获取301377的K线数据，耗时: 0.10秒, 记录数: 263
2026-01-06 15:14:54,172 - INFO - 成功获取300418的K线数据，耗时: 0.12秒, 记录数: 263
2026-01-06 15:14:54,293 - INFO - 成功获取300767的K线数据，耗时: 0.10秒, 记录数: 263
2026-01-06 15:14:54,444 - INFO - 成功获取301259的K线数据，耗时: 0.13秒, 记录数: 263
2026-01-06 15:14:54,558 - INFO - 成功获取300503的K线数据，耗时: 0.10秒, 记录数: 263
2026-01-06 15:14:54,760 - INFO - 成功获取300364的K线数据，耗时: 0.18秒, 记录数: 263
2026-01-06 15:14:54,884 - INFO - 成功获取300748的K线数据，耗时: 0.11秒, 记录数: 263
2026-01-06 15:14:55,056 - INFO - 成功获取300757的K线数据，耗时: 0.16秒, 记录数: 263
2026-01-06 15:14:55,251 - INFO - 成功获取300683的K线数据，耗时: 0.18秒, 记录数: 263
2026-01-06 15:14:55,407 - INFO - 成功获取301396的K线数据，耗时: 0.14秒, 记录数: 263
2026-01-06 15:14:55,495 - INFO - 成功获取301128的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-06 15:14:55,846 - INFO - 成功获取300971的K线数据，耗时: 0.33秒, 记录数: 264
2026-01-06 15:14:56,746 - INFO - 成功获取301172的K线数据，耗时: 0.29秒, 记录数: 264
2026-01-06 15:14:56,866 - INFO - 成功获取300645的K线数据，耗时: 0.10秒, 记录数: 264
2026-01-06 15:14:57,009 - INFO - 成功获取300955的K线数据，耗时: 0.12秒, 记录数: 264
2026-01-06 15:14:57,135 - INFO - 成功获取300994的K线数据，耗时: 0.11秒, 记录数: 264
2026-01-06 15:14:57,321 - INFO - 成功获取301389的K线数据，耗时: 0.17秒, 记录数: 264
2026-01-06 15:14:57,418 - INFO - 成功获取301183的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-06 15:14:57,505 - INFO - 成功获取301488的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-06 15:14:57,620 - INFO - 成功获取300389的K线数据，耗时: 0.10秒, 记录数: 264
2026-01-06 15:14:57,743 - INFO - 成功获取300797的K线数据，耗时: 0.10秒, 记录数: 264
2026-01-06 15:14:57,872 - INFO - 成功获取301526的K线数据，耗时: 0.10秒, 记录数: 264
2026-01-06 15:14:58,003 - INFO - 成功获取300394的K线数据，耗时: 0.11秒, 记录数: 264
2026-01-06 15:14:58,121 - INFO - 成功获取301123的K线数据，耗时: 0.10秒, 记录数: 264
2026-01-06 15:14:58,244 - INFO - 成功获取300491的K线数据，耗时: 0.11秒, 记录数: 264
2026-01-06 15:14:58,341 - INFO - 成功获取301257的K线数据，耗时: 0.08秒, 记录数: 263
2026-01-06 15:14:58,460 - INFO - 成功获取300955的K线数据，耗时: 0.10秒, 记录数: 263
2026-01-06 15:14:58,557 - INFO - 成功获取301177的K线数据，耗时: 0.08秒, 记录数: 263
2026-01-06 15:14:58,637 - INFO - 成功获取301378的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-06 15:14:58,763 - INFO - 成功获取300450的K线数据，耗时: 0.11秒, 记录数: 263
2026-01-06 15:14:58,900 - INFO - 成功获取301326的K线数据，耗时: 0.10秒, 记录数: 263
2026-01-06 15:14:58,995 - INFO - 成功获取300950的K线数据，耗时: 0.08秒, 记录数: 253
2026-01-06 15:14:59,194 - INFO - 成功获取300324的K线数据，耗时: 0.18秒, 记录数: 263
2026-01-06 15:14:59,328 - INFO - 成功获取301193的K线数据，耗时: 0.10秒, 记录数: 263
2026-01-06 15:15:00,018 - INFO - 成功获取301031的K线数据，耗时: 0.14秒, 记录数: 263
2026-01-06 15:15:00,130 - INFO - 成功获取300465的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-06 15:15:00,231 - INFO - 成功获取300237的K线数据，耗时: 0.08秒, 记录数: 262
2026-01-06 15:15:00,694 - INFO - 成功获取300486的K线数据，耗时: 0.10秒, 记录数: 258
2026-01-06 15:15:01,901 - INFO - 成功获取300092的K线数据，耗时: 0.48秒, 记录数: 263
2026-01-06 15:15:02,089 - INFO - 成功获取300277的K线数据，耗时: 0.13秒, 记录数: 252
2026-01-06 15:15:02,745 - INFO - 成功获取300801的K线数据，耗时: 0.06秒, 记录数: 262
2026-01-06 15:15:03,122 - INFO - 成功获取300827的K线数据，耗时: 0.10秒, 记录数: 262
2026-01-06 15:15:04,190 - INFO - 成功获取300410的K线数据，耗时: 0.08秒, 记录数: 261
2026-01-06 15:15:04,318 - INFO - 成功获取300478的K线数据，耗时: 0.11秒, 记录数: 259
2026-01-06 15:15:04,699 - INFO - 成功获取300997的K线数据，耗时: 0.17秒, 记录数: 261
2026-01-06 15:15:04,794 - INFO - 成功获取300619的K线数据，耗时: 0.08秒, 记录数: 260
2026-01-06 15:15:04,881 - INFO - 成功获取300450的K线数据，耗时: 0.07秒, 记录数: 260
2026-01-06 15:15:04,988 - INFO - 成功获取300772的K线数据，耗时: 0.09秒, 记录数: 260
2026-01-06 15:15:05,100 - INFO - 成功获取300331的K线数据，耗时: 0.10秒, 记录数: 260
2026-01-06 15:15:05,185 - INFO - 成功获取300539的K线数据，耗时: 0.07秒, 记录数: 260
2026-01-06 15:15:05,282 - INFO - 成功获取300390的K线数据，耗时: 0.08秒, 记录数: 260
2026-01-06 15:15:05,387 - INFO - 成功获取301225的K线数据，耗时: 0.06秒, 记录数: 260
2026-01-06 15:15:05,486 - INFO - 成功获取301608的K线数据，耗时: 0.06秒, 记录数: 260
2026-01-06 15:15:05,596 - INFO - 成功获取300476的K线数据，耗时: 0.07秒, 记录数: 260
2026-01-06 15:15:05,704 - INFO - 成功获取300763的K线数据，耗时: 0.08秒, 记录数: 260
2026-01-06 15:15:05,794 - INFO - 成功获取301538的K线数据，耗时: 0.06秒, 记录数: 258
2026-01-06 15:15:05,875 - INFO - 成功获取301000的K线数据，耗时: 0.06秒, 记录数: 258
2026-01-06 15:15:05,960 - INFO - 成功获取301076的K线数据，耗时: 0.06秒, 记录数: 258
2026-01-06 15:15:06,144 - INFO - 成功获取300528的K线数据，耗时: 0.15秒, 记录数: 258
2026-01-06 15:15:06,307 - INFO - 成功获取301489的K线数据，耗时: 0.12秒, 记录数: 258
2026-01-06 15:15:06,480 - INFO - 成功获取301139的K线数据，耗时: 0.10秒, 记录数: 258
2026-01-06 15:15:06,577 - INFO - 成功获取300852的K线数据，耗时: 0.06秒, 记录数: 258
2026-01-06 15:15:06,698 - INFO - 成功获取301123的K线数据，耗时: 0.07秒, 记录数: 258
2026-01-06 15:15:06,870 - INFO - 成功获取301600的K线数据，耗时: 0.13秒, 记录数: 258
2026-01-06 15:15:07,018 - INFO - 成功获取301377的K线数据，耗时: 0.09秒, 记录数: 258
2026-01-06 15:15:07,147 - INFO - 成功获取300252的K线数据，耗时: 0.09秒, 记录数: 258
2026-01-06 15:15:07,355 - INFO - 成功获取300004的K线数据，耗时: 0.14秒, 记录数: 258
2026-01-06 15:15:07,552 - INFO - 成功获取300475的K线数据，耗时: 0.18秒, 记录数: 258
2026-01-06 15:15:08,920 - INFO - 成功获取300697的K线数据，耗时: 1.35秒, 记录数: 257
2026-01-06 15:15:09,225 - INFO - 成功获取300457的K线数据，耗时: 0.15秒, 记录数: 257
2026-01-06 15:15:09,421 - INFO - 成功获取300661的K线数据，耗时: 0.18秒, 记录数: 257
2026-01-06 15:15:09,562 - INFO - 成功获取301150的K线数据，耗时: 0.12秒, 记录数: 257
2026-01-06 15:15:09,808 - INFO - 成功获取301125的K线数据，耗时: 0.10秒, 记录数: 257
2026-01-06 15:15:09,954 - INFO - 成功获取300043的K线数据，耗时: 0.11秒, 记录数: 257
2026-01-06 15:15:10,214 - INFO - 成功获取300209的K线数据，耗时: 0.20秒, 记录数: 255
2026-01-06 15:15:10,315 - INFO - 成功获取300959的K线数据，耗时: 0.09秒, 记录数: 252
2026-01-06 15:15:10,403 - INFO - 成功获取300049的K线数据，耗时: 0.07秒, 记录数: 257
2026-01-06 15:15:10,483 - INFO - 成功获取300004的K线数据，耗时: 0.06秒, 记录数: 257
2026-01-06 15:15:10,560 - INFO - 成功获取300013的K线数据，耗时: 0.06秒, 记录数: 257
2026-01-06 15:15:10,638 - INFO - 成功获取301307的K线数据，耗时: 0.06秒, 记录数: 258
2026-01-06 15:15:10,738 - INFO - 成功获取300007的K线数据，耗时: 0.08秒, 记录数: 258
2026-01-06 15:15:10,866 - INFO - 成功获取300969的K线数据，耗时: 0.10秒, 记录数: 258
2026-01-06 15:15:10,991 - INFO - 成功获取301008的K线数据，耗时: 0.10秒, 记录数: 258
2026-01-06 15:15:11,069 - INFO - 成功获取301413的K线数据，耗时: 0.06秒, 记录数: 258
2026-01-06 15:15:11,190 - INFO - 成功获取301421的K线数据，耗时: 0.10秒, 记录数: 259
2026-01-06 15:15:11,266 - INFO - 成功获取301013的K线数据，耗时: 0.06秒, 记录数: 259
2026-01-06 15:15:11,375 - INFO - 成功获取301222的K线数据，耗时: 0.09秒, 记录数: 259
2026-01-06 15:15:11,494 - INFO - 成功获取300126的K线数据，耗时: 0.10秒, 记录数: 260
2026-01-06 15:15:11,623 - INFO - 成功获取300507的K线数据，耗时: 0.11秒, 记录数: 255
2026-01-06 15:15:11,715 - INFO - 成功获取301042的K线数据，耗时: 0.07秒, 记录数: 260
2026-01-06 15:15:11,789 - INFO - 成功获取301446的K线数据，耗时: 0.06秒, 记录数: 260
2026-01-06 15:15:11,888 - INFO - 成功获取300993的K线数据，耗时: 0.08秒, 记录数: 259
2026-01-06 15:15:12,002 - INFO - 成功获取301043的K线数据，耗时: 0.10秒, 记录数: 259
2026-01-06 15:15:12,132 - INFO - 成功获取301379的K线数据，耗时: 0.10秒, 记录数: 259
2026-01-06 15:15:12,213 - INFO - 成功获取300111的K线数据，耗时: 0.06秒, 记录数: 249
2026-01-06 15:15:12,289 - INFO - 成功获取300250的K线数据，耗时: 0.06秒, 记录数: 259
2026-01-06 15:15:12,392 - INFO - 成功获取301086的K线数据，耗时: 0.07秒, 记录数: 259
2026-01-06 15:15:12,491 - INFO - 成功获取300539的K线数据，耗时: 0.08秒, 记录数: 259
2026-01-06 15:15:12,618 - INFO - 成功获取301319的K线数据，耗时: 0.11秒, 记录数: 259
2026-01-06 15:15:12,746 - INFO - 成功获取300836的K线数据，耗时: 0.10秒, 记录数: 259
2026-01-06 15:15:12,843 - INFO - 成功获取300115的K线数据，耗时: 0.07秒, 记录数: 259
2026-01-06 15:15:12,929 - INFO - 成功获取300604的K线数据，耗时: 0.07秒, 记录数: 260
2026-01-06 15:15:13,020 - INFO - 成功获取301629的K线数据，耗时: 0.07秒, 记录数: 142
2026-01-06 15:15:13,470 - INFO - 成功获取301421的K线数据，耗时: 0.34秒, 记录数: 260
2026-01-06 15:15:13,995 - INFO - 成功获取300270的K线数据，耗时: 0.27秒, 记录数: 260
2026-01-06 15:15:14,351 - INFO - 成功获取300666的K线数据，耗时: 0.34秒, 记录数: 260
2026-01-06 15:15:14,509 - INFO - 成功获取301209的K线数据，耗时: 0.13秒, 记录数: 260
2026-01-06 15:15:14,632 - INFO - 成功获取300854的K线数据，耗时: 0.10秒, 记录数: 260
2026-01-06 15:15:14,758 - INFO - 成功获取301148的K线数据，耗时: 0.09秒, 记录数: 260
2026-01-06 15:15:14,876 - INFO - 成功获取300818的K线数据，耗时: 0.10秒, 记录数: 260
2026-01-06 15:15:14,997 - INFO - 成功获取301137的K线数据，耗时: 0.10秒, 记录数: 260
2026-01-06 15:15:15,196 - INFO - 成功获取300080的K线数据，耗时: 0.17秒, 记录数: 259
2026-01-06 15:15:15,592 - INFO - 成功获取300904的K线数据，耗时: 0.12秒, 记录数: 259
2026-01-06 15:15:15,872 - INFO - 成功获取300948的K线数据，耗时: 0.26秒, 记录数: 254
2026-01-06 15:15:15,993 - INFO - 成功获取301518的K线数据，耗时: 0.08秒, 记录数: 259
2026-01-06 15:15:16,109 - INFO - 成功获取300250的K线数据，耗时: 0.10秒, 记录数: 259
2026-01-06 15:15:16,189 - INFO - 成功获取300368的K线数据，耗时: 0.06秒, 记录数: 258
2026-01-06 15:15:16,301 - INFO - 成功获取300593的K线数据，耗时: 0.09秒, 记录数: 260
2026-01-06 15:15:16,411 - INFO - 成功获取300432的K线数据，耗时: 0.07秒, 记录数: 260
2026-01-06 15:15:16,539 - INFO - 成功获取300786的K线数据，耗时: 0.08秒, 记录数: 260
2026-01-06 15:15:16,657 - INFO - 成功获取301308的K线数据，耗时: 0.08秒, 记录数: 260
2026-01-06 15:15:16,761 - INFO - 成功获取300464的K线数据，耗时: 0.08秒, 记录数: 260
2026-01-06 15:15:16,867 - INFO - 成功获取300893的K线数据，耗时: 0.07秒, 记录数: 260
2026-01-06 15:15:16,987 - INFO - 成功获取301617的K线数据，耗时: 0.08秒, 记录数: 220
2026-01-06 15:15:17,074 - INFO - 成功获取301137的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-06 15:15:17,191 - INFO - 成功获取300955的K线数据，耗时: 0.10秒, 记录数: 265
2026-01-06 15:15:17,323 - INFO - 成功获取300963的K线数据，耗时: 0.12秒, 记录数: 265
2026-01-06 15:15:17,414 - INFO - 成功获取301292的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-06 15:15:17,491 - INFO - 成功获取300512的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-06 15:15:17,595 - INFO - 成功获取300820的K线数据，耗时: 0.09秒, 记录数: 265
2026-01-06 15:15:17,671 - INFO - 成功获取300692的K线数据，耗时: 0.06秒, 记录数: 261
2026-01-06 15:15:17,744 - INFO - 成功获取300877的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-06 15:15:17,826 - INFO - 成功获取301120的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-06 15:15:17,905 - INFO - 成功获取300260的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-06 15:15:17,985 - INFO - 成功获取301323的K线数据，耗时: 0.06秒, 记录数: 254
2026-01-06 15:15:18,084 - INFO - 成功获取300935的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-06 15:15:18,167 - INFO - 成功获取301013的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-06 15:15:18,776 - INFO - 成功获取300779的K线数据，耗时: 0.59秒, 记录数: 264
2026-01-06 15:15:19,366 - INFO - 成功获取300127的K线数据，耗时: 0.28秒, 记录数: 254
2026-01-06 15:15:20,307 - INFO - 成功获取301246的K线数据，耗时: 0.87秒, 记录数: 264
2026-01-06 15:15:20,530 - INFO - 成功获取300950的K线数据，耗时: 0.17秒, 记录数: 255
2026-01-06 15:15:20,675 - INFO - 成功获取301365的K线数据，耗时: 0.13秒, 记录数: 265
2026-01-06 15:15:20,796 - INFO - 成功获取300111的K线数据，耗时: 0.10秒, 记录数: 255
2026-01-06 15:15:20,918 - INFO - 成功获取300141的K线数据，耗时: 0.10秒, 记录数: 265
2026-01-06 15:15:20,992 - INFO - 成功获取300611的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-06 15:15:21,063 - INFO - 成功获取301563的K线数据，耗时: 0.06秒, 记录数: 28
2026-01-06 15:15:21,181 - INFO - 成功获取300588的K线数据，耗时: 0.10秒, 记录数: 260
2026-01-06 15:15:21,310 - INFO - 成功获取300300的K线数据，耗时: 0.11秒, 记录数: 263
2026-01-06 15:15:21,443 - INFO - 成功获取300389的K线数据，耗时: 0.12秒, 记录数: 264
2026-01-06 15:15:21,613 - INFO - 成功获取300120的K线数据，耗时: 0.15秒, 记录数: 264
2026-01-06 15:15:21,740 - INFO - 成功获取300626的K线数据，耗时: 0.11秒, 记录数: 264
2026-01-06 15:15:21,872 - INFO - 成功获取300270的K线数据，耗时: 0.11秒, 记录数: 264
2026-01-06 15:15:21,986 - INFO - 成功获取301292的K线数据，耗时: 0.10秒, 记录数: 264
2026-01-06 15:15:22,127 - INFO - 成功获取301232的K线数据，耗时: 0.12秒, 记录数: 264
2026-01-06 15:15:22,210 - INFO - 成功获取301468的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-06 15:15:22,313 - INFO - 成功获取300179的K线数据，耗时: 0.09秒, 记录数: 264
2026-01-06 15:15:22,517 - INFO - 成功获取301158的K线数据，耗时: 0.19秒, 记录数: 264
2026-01-06 15:15:22,776 - INFO - 成功获取300948的K线数据，耗时: 0.24秒, 记录数: 260
2026-01-06 15:15:22,854 - INFO - 成功获取300557的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-06 15:15:22,998 - INFO - 成功获取301231的K线数据，耗时: 0.13秒, 记录数: 265
2026-01-06 15:15:23,065 - INFO - 成功获取301563的K线数据，耗时: 0.05秒, 记录数: 31
2026-01-06 15:15:23,142 - INFO - 成功获取300675的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-06 15:15:23,234 - INFO - 成功获取301289的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-06 15:15:23,353 - INFO - 成功获取301231的K线数据，耗时: 0.10秒, 记录数: 265
2026-01-06 15:15:23,434 - INFO - 成功获取301262的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-06 15:15:23,555 - INFO - 成功获取301010的K线数据，耗时: 0.10秒, 记录数: 265
2026-01-06 15:15:23,632 - INFO - 成功获取300528的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-06 15:15:23,699 - INFO - 成功获取301584的K线数据，耗时: 0.05秒, 记录数: 36
2026-01-06 15:15:25,126 - INFO - 成功获取300520的K线数据，耗时: 1.41秒, 记录数: 265
2026-01-06 15:15:25,576 - INFO - 成功获取300455的K线数据，耗时: 0.42秒, 记录数: 264
2026-01-06 15:15:26,300 - INFO - 成功获取300903的K线数据，耗时: 0.70秒, 记录数: 264
2026-01-06 15:15:26,442 - INFO - 成功获取300128的K线数据，耗时: 0.13秒, 记录数: 264
2026-01-06 15:15:26,582 - INFO - 成功获取300475的K线数据，耗时: 0.12秒, 记录数: 264
2026-01-06 15:15:26,959 - INFO - 成功获取301097的K线数据，耗时: 0.36秒, 记录数: 264
2026-01-06 15:15:27,140 - INFO - 成功获取300300的K线数据，耗时: 0.16秒, 记录数: 260
2026-01-06 15:15:27,418 - INFO - 成功获取300111的K线数据，耗时: 0.26秒, 记录数: 254
2026-01-06 15:15:27,699 - INFO - 成功获取300358的K线数据，耗时: 0.26秒, 记录数: 265
2026-01-06 15:15:27,982 - INFO - 成功获取300589的K线数据，耗时: 0.27秒, 记录数: 265
2026-01-06 15:15:28,292 - INFO - 成功获取300163的K线数据，耗时: 0.30秒, 记录数: 264
2026-01-06 15:15:28,463 - INFO - 成功获取300128的K线数据，耗时: 0.16秒, 记录数: 265
2026-01-06 15:15:28,664 - INFO - 成功获取300964的K线数据，耗时: 0.19秒, 记录数: 265
2026-01-06 15:15:28,766 - INFO - 成功获取301315的K线数据，耗时: 0.08秒, 记录数: 265
2026-01-06 15:15:28,910 - INFO - 成功获取301333的K线数据，耗时: 0.11秒, 记录数: 265
2026-01-06 15:15:29,004 - INFO - 成功获取300438的K线数据，耗时: 0.08秒, 记录数: 265
2026-01-06 15:15:29,370 - INFO - 成功获取300745的K线数据，耗时: 0.35秒, 记录数: 265
2026-01-06 15:15:29,646 - INFO - 成功获取301231的K线数据，耗时: 0.26秒, 记录数: 264
2026-01-06 15:15:29,886 - INFO - 成功获取300071的K线数据，耗时: 0.22秒, 记录数: 264
2026-01-06 15:15:30,253 - INFO - 成功获取301122的K线数据，耗时: 0.35秒, 记录数: 264
2026-01-06 15:15:30,575 - INFO - 成功获取300204的K线数据，耗时: 0.23秒, 记录数: 264
2026-01-06 15:15:30,755 - INFO - 成功获取300300的K线数据，耗时: 0.17秒, 记录数: 260
2026-01-06 15:15:30,940 - INFO - 成功获取300402的K线数据，耗时: 0.17秒, 记录数: 264
2026-01-06 15:15:31,201 - INFO - 成功获取300848的K线数据，耗时: 0.25秒, 记录数: 264
2026-01-06 15:15:31,428 - INFO - 成功获取300455的K线数据，耗时: 0.21秒, 记录数: 264
2026-01-06 15:15:31,787 - INFO - 成功获取300062的K线数据，耗时: 0.34秒, 记录数: 265
2026-01-06 15:15:31,932 - INFO - 成功获取301136的K线数据，耗时: 0.13秒, 记录数: 265
2026-01-06 15:15:32,121 - INFO - 成功获取300591的K线数据，耗时: 0.17秒, 记录数: 265
2026-01-06 15:15:32,256 - INFO - 成功获取301024的K线数据，耗时: 0.12秒, 记录数: 265
2026-01-06 15:15:32,343 - INFO - 成功获取301361的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-06 15:15:32,479 - INFO - 成功获取300444的K线数据，耗时: 0.12秒, 记录数: 265
2026-01-06 15:15:32,625 - INFO - 成功获取300669的K线数据，耗时: 0.13秒, 记录数: 265
2026-01-06 15:15:32,960 - INFO - 成功获取300775的K线数据，耗时: 0.32秒, 记录数: 265
2026-01-06 15:15:33,263 - INFO - 成功获取300437的K线数据，耗时: 0.29秒, 记录数: 265
2026-01-06 15:15:34,637 - INFO - 成功获取300821的K线数据，耗时: 1.36秒, 记录数: 264
2026-01-06 15:15:34,954 - INFO - 成功获取300072的K线数据，耗时: 0.30秒, 记录数: 264
2026-01-06 15:15:35,160 - INFO - 成功获取300102的K线数据，耗时: 0.19秒, 记录数: 264
