2025-12-22 16:39:06,664 - INFO - 尝试连接服务器: 121.36.81.195:7709
2025-12-22 16:39:06,930 - INFO - 成功连接服务器: 121.36.81.195:7709
2025-12-22 16:47:38,858 - INFO - 成功获取301217的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:38,950 - INFO - 成功获取300706的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:47:39,050 - INFO - 成功获取300781的K线数据，耗时: 0.08秒, 记录数: 259
2025-12-22 16:47:39,126 - INFO - 成功获取300869的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:39,226 - INFO - 成功获取301067的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 16:47:39,329 - INFO - 成功获取300528的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 16:47:39,412 - INFO - 成功获取300322的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:39,489 - INFO - 成功获取301200的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:39,573 - INFO - 成功获取301217的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:39,651 - INFO - 成功获取301372的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:39,731 - INFO - 成功获取300885的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:39,810 - INFO - 成功获取300149的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:39,891 - INFO - 成功获取301038的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:39,969 - INFO - 成功获取301235的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:40,050 - INFO - 成功获取300965的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:40,131 - INFO - 成功获取300732的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:40,223 - INFO - 成功获取300877的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:47:40,320 - INFO - 成功获取300289的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:47:40,587 - INFO - 成功获取301489的K线数据，耗时: 0.09秒, 记录数: 264
2025-12-22 16:47:40,683 - INFO - 成功获取300966的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:47:40,771 - INFO - 成功获取300579的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:47:40,858 - INFO - 成功获取301171的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:47:40,962 - INFO - 成功获取300009的K线数据，耗时: 0.09秒, 记录数: 264
2025-12-22 16:47:41,119 - INFO - 成功获取300733的K线数据，耗时: 0.13秒, 记录数: 264
2025-12-22 16:47:41,920 - INFO - 成功获取300329的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-22 16:47:42,352 - INFO - 成功获取300486的K线数据，耗时: 0.08秒, 记录数: 258
2025-12-22 16:47:42,487 - INFO - 成功获取300500的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 16:47:42,580 - INFO - 成功获取300724的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:47:42,687 - INFO - 成功获取300858的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 16:47:42,797 - INFO - 成功获取300878的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:47:42,895 - INFO - 成功获取300199的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 16:47:42,975 - INFO - 成功获取300584的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:43,055 - INFO - 成功获取300696的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:43,141 - INFO - 成功获取300830的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:47:43,243 - INFO - 成功获取300965的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-22 16:47:43,363 - INFO - 成功获取301357的K线数据，耗时: 0.09秒, 记录数: 253
2025-12-22 16:47:43,481 - INFO - 成功获取301389的K线数据，耗时: 0.10秒, 记录数: 263
2025-12-22 16:47:43,612 - INFO - 成功获取300069的K线数据，耗时: 0.11秒, 记录数: 254
2025-12-22 16:47:43,707 - INFO - 成功获取300689的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:47:43,814 - INFO - 成功获取300916的K线数据，耗时: 0.09秒, 记录数: 264
2025-12-22 16:47:43,901 - INFO - 成功获取300943的K线数据，耗时: 0.07秒, 记录数: 254
2025-12-22 16:47:44,009 - INFO - 成功获取300960的K线数据，耗时: 0.09秒, 记录数: 264
2025-12-22 16:47:44,087 - INFO - 成功获取301076的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:44,178 - INFO - 成功获取300166的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:47:44,260 - INFO - 成功获取300572的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-22 16:47:44,344 - INFO - 成功获取300600的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:44,425 - INFO - 成功获取300731的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:44,527 - INFO - 成功获取300875的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:47:44,617 - INFO - 成功获取300885的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:44,695 - INFO - 成功获取300906的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:44,775 - INFO - 成功获取301069的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:44,870 - INFO - 成功获取301117的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:47:44,953 - INFO - 成功获取301357的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-22 16:47:45,038 - INFO - 成功获取301616的K线数据，耗时: 0.06秒, 记录数: 111
2025-12-22 16:47:45,132 - INFO - 成功获取300224的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:47:45,223 - INFO - 成功获取300289的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:45,323 - INFO - 成功获取300322的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:47:45,594 - INFO - 成功获取300671的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:47:45,693 - INFO - 成功获取300706的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:47:45,814 - INFO - 成功获取300981的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:47:45,903 - INFO - 成功获取301129的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:45,986 - INFO - 成功获取300780的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:46,130 - INFO - 成功获取300859的K线数据，耗时: 0.13秒, 记录数: 263
2025-12-22 16:47:46,681 - INFO - 成功获取301038的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:47:46,796 - INFO - 成功获取301048的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:46,928 - INFO - 成功获取301112的K线数据，耗时: 0.07秒, 记录数: 253
2025-12-22 16:47:47,040 - INFO - 成功获取301232的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:47,146 - INFO - 成功获取300158的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:47,233 - INFO - 成功获取300304的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:47,321 - INFO - 成功获取300690的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:47:47,403 - INFO - 成功获取300752的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:47,483 - INFO - 成功获取300870的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:47,566 - INFO - 成功获取300993的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:47,644 - INFO - 成功获取301005的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:47,726 - INFO - 成功获取301022的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:47,814 - INFO - 成功获取301251的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:47:47,899 - INFO - 成功获取301502的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:47:47,980 - INFO - 成功获取300620的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-22 16:47:48,064 - INFO - 成功获取300815的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:48,158 - INFO - 成功获取300637的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:47:48,241 - INFO - 成功获取301486的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-22 16:47:48,322 - INFO - 成功获取300237的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:48,409 - INFO - 成功获取300290的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:47:48,496 - INFO - 成功获取300757的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:47:48,589 - INFO - 成功获取300395的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:47:48,676 - INFO - 成功获取301217的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:48,761 - INFO - 成功获取300814的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:47:48,842 - INFO - 成功获取300730的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:48,930 - INFO - 成功获取301526的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:47:49,027 - INFO - 成功获取300547的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 16:47:49,131 - INFO - 成功获取300803的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:47:49,272 - INFO - 成功获取300539的K线数据，耗时: 0.12秒, 记录数: 263
2025-12-22 16:47:49,360 - INFO - 成功获取300810的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:47:49,439 - INFO - 成功获取300049的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:49,517 - INFO - 成功获取300426的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:49,596 - INFO - 成功获取300133的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:49,677 - INFO - 成功获取300499的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:49,779 - INFO - 成功获取301123的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 16:47:49,876 - INFO - 成功获取300995的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:49,972 - INFO - 成功获取301128的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 16:47:50,113 - INFO - 成功获取301226的K线数据，耗时: 0.10秒, 记录数: 263
2025-12-22 16:47:50,235 - INFO - 成功获取300153的K线数据，耗时: 0.09秒, 记录数: 263
2025-12-22 16:47:50,343 - INFO - 成功获取301165的K线数据，耗时: 0.09秒, 记录数: 263
2025-12-22 16:47:50,499 - INFO - 成功获取300767的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:50,575 - INFO - 成功获取301151的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:50,677 - INFO - 成功获取300727的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 16:47:51,297 - INFO - 成功获取301321的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:51,410 - INFO - 成功获取300404的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:51,506 - INFO - 成功获取301632的K线数据，耗时: 0.05秒, 记录数: 27
2025-12-22 16:47:51,628 - INFO - 成功获取300598的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:51,720 - INFO - 成功获取300642的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:51,809 - INFO - 成功获取300536的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:51,885 - INFO - 成功获取300328的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:51,967 - INFO - 成功获取301041的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:52,050 - INFO - 成功获取300893的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:52,135 - INFO - 成功获取300701的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:52,213 - INFO - 成功获取300686的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:52,292 - INFO - 成功获取301008的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:52,373 - INFO - 成功获取300478的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:47:52,450 - INFO - 成功获取300352的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:52,531 - INFO - 成功获取300192的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:52,613 - INFO - 成功获取300066的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:52,697 - INFO - 成功获取300113的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:47:52,774 - INFO - 成功获取301377的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:52,858 - INFO - 成功获取300418的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:52,945 - INFO - 成功获取300767的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:47:53,038 - INFO - 成功获取301259的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:47:53,137 - INFO - 成功获取300503的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:53,228 - INFO - 成功获取300364的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:47:53,337 - INFO - 成功获取300748的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 16:47:53,421 - INFO - 成功获取300757的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:53,513 - INFO - 成功获取300683的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:47:53,599 - INFO - 成功获取301396的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:47:53,678 - INFO - 成功获取301128的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:53,769 - INFO - 成功获取300971的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:47:53,847 - INFO - 成功获取301172的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:53,941 - INFO - 成功获取300645的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:47:54,020 - INFO - 成功获取300955的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:54,095 - INFO - 成功获取300994的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:54,176 - INFO - 成功获取301389的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:54,262 - INFO - 成功获取301183的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:47:54,342 - INFO - 成功获取301488的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:54,418 - INFO - 成功获取300389的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:54,501 - INFO - 成功获取300797的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:47:54,600 - INFO - 成功获取301526的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:47:54,691 - INFO - 成功获取300394的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:47:54,773 - INFO - 成功获取301123的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:54,865 - INFO - 成功获取300491的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:47:54,959 - INFO - 成功获取301257的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:55,056 - INFO - 成功获取300955的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:47:55,227 - INFO - 成功获取301177的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:48:00,986 - WARNING - 获取301378返回空数据
2025-12-22 16:48:09,503 - INFO - 成功获取301378的K线数据，耗时: 0.01秒, 记录数: 263
2025-12-22 16:48:14,640 - WARNING - 获取300450返回空数据
2025-12-22 16:48:23,310 - INFO - 成功获取300450的K线数据，耗时: 0.18秒, 记录数: 263
2025-12-22 16:48:23,543 - INFO - 成功获取301326的K线数据，耗时: 0.21秒, 记录数: 263
2025-12-22 16:48:23,770 - INFO - 成功获取300950的K线数据，耗时: 0.21秒, 记录数: 253
2025-12-22 16:48:23,852 - INFO - 成功获取300324的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:48:24,318 - INFO - 成功获取301193的K线数据，耗时: 0.45秒, 记录数: 263
2025-12-22 16:48:24,482 - INFO - 成功获取301031的K线数据，耗时: 0.14秒, 记录数: 263
2025-12-22 16:48:24,673 - INFO - 成功获取300465的K线数据，耗时: 0.16秒, 记录数: 263
2025-12-22 16:48:24,811 - INFO - 成功获取300237的K线数据，耗时: 0.12秒, 记录数: 262
2025-12-22 16:48:24,976 - INFO - 成功获取300486的K线数据，耗时: 0.14秒, 记录数: 258
2025-12-22 16:48:25,129 - INFO - 成功获取300092的K线数据，耗时: 0.13秒, 记录数: 263
2025-12-22 16:48:25,257 - INFO - 成功获取300277的K线数据，耗时: 0.11秒, 记录数: 252
2025-12-22 16:48:25,395 - INFO - 成功获取300801的K线数据，耗时: 0.12秒, 记录数: 262
2025-12-22 16:48:25,617 - INFO - 成功获取300827的K线数据，耗时: 0.20秒, 记录数: 262
2025-12-22 16:48:25,806 - INFO - 成功获取300410的K线数据，耗时: 0.17秒, 记录数: 261
2025-12-22 16:48:25,952 - INFO - 成功获取300478的K线数据，耗时: 0.13秒, 记录数: 259
2025-12-22 16:48:26,048 - INFO - 成功获取300997的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-22 16:48:26,212 - INFO - 成功获取300619的K线数据，耗时: 0.14秒, 记录数: 260
2025-12-22 16:48:26,298 - INFO - 成功获取300450的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:48:26,396 - INFO - 成功获取300772的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-22 16:48:26,517 - INFO - 成功获取300331的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:48:26,606 - INFO - 成功获取300539的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:48:26,717 - INFO - 成功获取300390的K线数据，耗时: 0.09秒, 记录数: 260
2025-12-22 16:48:26,799 - INFO - 成功获取301225的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:48:26,881 - INFO - 成功获取301608的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:48:26,971 - INFO - 成功获取300476的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:48:27,147 - INFO - 成功获取300763的K线数据，耗时: 0.16秒, 记录数: 260
2025-12-22 16:48:27,335 - INFO - 成功获取301538的K线数据，耗时: 0.17秒, 记录数: 258
2025-12-22 16:48:27,523 - INFO - 成功获取301000的K线数据，耗时: 0.17秒, 记录数: 258
2025-12-22 16:48:28,366 - INFO - 成功获取301076的K线数据，耗时: 0.25秒, 记录数: 258
2025-12-22 16:48:28,523 - INFO - 成功获取300528的K线数据，耗时: 0.13秒, 记录数: 258
2025-12-22 16:48:28,716 - INFO - 成功获取301489的K线数据，耗时: 0.16秒, 记录数: 258
2025-12-22 16:48:28,857 - INFO - 成功获取301139的K线数据，耗时: 0.12秒, 记录数: 258
2025-12-22 16:48:28,986 - INFO - 成功获取300852的K线数据，耗时: 0.11秒, 记录数: 258
2025-12-22 16:48:29,120 - INFO - 成功获取301123的K线数据，耗时: 0.11秒, 记录数: 258
2025-12-22 16:48:29,200 - INFO - 成功获取301600的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 16:48:29,338 - INFO - 成功获取301377的K线数据，耗时: 0.12秒, 记录数: 258
2025-12-22 16:48:29,421 - INFO - 成功获取300252的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 16:48:29,504 - INFO - 成功获取300004的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 16:48:29,603 - INFO - 成功获取300475的K线数据，耗时: 0.08秒, 记录数: 258
2025-12-22 16:48:29,721 - INFO - 成功获取300697的K线数据，耗时: 0.08秒, 记录数: 257
2025-12-22 16:48:29,821 - INFO - 成功获取300457的K线数据，耗时: 0.07秒, 记录数: 257
2025-12-22 16:48:29,924 - INFO - 成功获取300661的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-22 16:48:30,061 - INFO - 成功获取301150的K线数据，耗时: 0.12秒, 记录数: 257
2025-12-22 16:48:30,168 - INFO - 成功获取301125的K线数据，耗时: 0.09秒, 记录数: 257
2025-12-22 16:48:30,261 - INFO - 成功获取300043的K线数据，耗时: 0.07秒, 记录数: 257
2025-12-22 16:48:30,353 - INFO - 成功获取300209的K线数据，耗时: 0.06秒, 记录数: 255
2025-12-22 16:48:30,434 - INFO - 成功获取300959的K线数据，耗时: 0.06秒, 记录数: 252
2025-12-22 16:48:30,526 - INFO - 成功获取300049的K线数据，耗时: 0.07秒, 记录数: 257
2025-12-22 16:48:30,647 - INFO - 成功获取300004的K线数据，耗时: 0.08秒, 记录数: 257
2025-12-22 16:48:30,738 - INFO - 成功获取300013的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-22 16:48:30,824 - INFO - 成功获取301307的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-22 16:48:30,910 - INFO - 成功获取300007的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-22 16:48:30,994 - INFO - 成功获取300969的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 16:48:31,121 - INFO - 成功获取301008的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 16:48:31,206 - INFO - 成功获取301413的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-22 16:48:31,298 - INFO - 成功获取301421的K线数据，耗时: 0.07秒, 记录数: 259
2025-12-22 16:48:31,381 - INFO - 成功获取301013的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-22 16:48:31,486 - INFO - 成功获取301222的K线数据，耗时: 0.08秒, 记录数: 259
2025-12-22 16:48:31,584 - INFO - 成功获取300126的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:48:31,676 - INFO - 成功获取300507的K线数据，耗时: 0.07秒, 记录数: 255
2025-12-22 16:48:31,764 - INFO - 成功获取301042的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:48:31,852 - INFO - 成功获取301446的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:48:31,935 - INFO - 成功获取300993的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-22 16:48:32,019 - INFO - 成功获取301043的K线数据，耗时: 0.07秒, 记录数: 259
2025-12-22 16:48:32,099 - INFO - 成功获取301379的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-22 16:48:32,176 - INFO - 成功获取300111的K线数据，耗时: 0.06秒, 记录数: 249
2025-12-22 16:48:32,259 - INFO - 成功获取300250的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-22 16:48:32,340 - INFO - 成功获取301086的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-22 16:48:32,419 - INFO - 成功获取300539的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-22 16:48:32,498 - INFO - 成功获取301319的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-22 16:48:32,581 - INFO - 成功获取300836的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-22 16:48:33,343 - INFO - 成功获取300115的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-22 16:48:33,512 - INFO - 成功获取300604的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:48:33,663 - INFO - 成功获取301629的K线数据，耗时: 0.06秒, 记录数: 142
2025-12-22 16:48:33,767 - INFO - 成功获取301421的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:48:33,853 - INFO - 成功获取300270的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:48:33,937 - INFO - 成功获取300666的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:48:34,031 - INFO - 成功获取301209的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:48:34,118 - INFO - 成功获取300854的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:48:34,203 - INFO - 成功获取301148的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:48:34,286 - INFO - 成功获取300818的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:48:34,376 - INFO - 成功获取301137的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:48:34,467 - INFO - 成功获取300080的K线数据，耗时: 0.07秒, 记录数: 259
2025-12-22 16:48:34,544 - INFO - 成功获取300904的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-22 16:48:34,643 - INFO - 成功获取300948的K线数据，耗时: 0.08秒, 记录数: 254
2025-12-22 16:48:34,741 - INFO - 成功获取301518的K线数据，耗时: 0.08秒, 记录数: 259
2025-12-22 16:48:34,832 - INFO - 成功获取300250的K线数据，耗时: 0.07秒, 记录数: 259
2025-12-22 16:48:34,913 - INFO - 成功获取300368的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 16:48:34,999 - INFO - 成功获取300593的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:48:35,091 - INFO - 成功获取300432的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:48:35,199 - INFO - 成功获取300786的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-22 16:48:35,310 - INFO - 成功获取301308的K线数据，耗时: 0.09秒, 记录数: 260
2025-12-22 16:48:35,438 - INFO - 成功获取300464的K线数据，耗时: 0.11秒, 记录数: 260
2025-12-22 16:48:35,515 - INFO - 成功获取300893的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:48:35,608 - INFO - 成功获取301617的K线数据，耗时: 0.07秒, 记录数: 220
2025-12-22 16:48:35,724 - INFO - 成功获取301137的K线数据，耗时: 0.09秒, 记录数: 265
2025-12-22 16:48:35,845 - INFO - 成功获取300955的K线数据，耗时: 0.07秒, 记录数: 265
2025-12-22 16:48:35,923 - INFO - 成功获取300963的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 16:48:36,006 - INFO - 成功获取301292的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 16:48:36,188 - INFO - 成功获取300512的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 16:48:36,277 - INFO - 成功获取300820的K线数据，耗时: 0.07秒, 记录数: 265
2025-12-22 16:48:36,366 - INFO - 成功获取300692的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:48:36,447 - INFO - 成功获取300877的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:48:36,557 - INFO - 成功获取301120的K线数据，耗时: 0.09秒, 记录数: 264
2025-12-22 16:48:36,898 - INFO - 成功获取300260的K线数据，耗时: 0.32秒, 记录数: 264
2025-12-22 16:48:37,027 - INFO - 成功获取301323的K线数据，耗时: 0.11秒, 记录数: 254
2025-12-22 16:48:37,122 - INFO - 成功获取300935的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:48:37,248 - INFO - 成功获取301013的K线数据，耗时: 0.10秒, 记录数: 264
2025-12-22 16:48:38,117 - INFO - 成功获取300779的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:48:38,213 - INFO - 成功获取300127的K线数据，耗时: 0.07秒, 记录数: 254
2025-12-22 16:48:38,789 - INFO - 成功获取301246的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:48:38,985 - INFO - 成功获取300950的K线数据，耗时: 0.08秒, 记录数: 255
2025-12-22 16:48:39,088 - INFO - 成功获取301365的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 16:48:39,203 - INFO - 成功获取300111的K线数据，耗时: 0.06秒, 记录数: 255
